Word		DirectURL	SourcePage	
klientelari	clientele	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg/960px-Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg	https://en.wikipedia.org/wiki/File:Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_(52208328324).jpg	
kliku	click; click (on)			
klima	weather, climate			
Kliperton	Clipperton			
klitoris	clitoris	https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Clitoris_glans_-_detailed.jpg/960px-Clitoris_glans_-_detailed.jpg	https://en.wikipedia.org/wiki/File:Clitoris_glans_-_detailed.jpg	
klixe	cliché, hackney, stereotype			
kloaka	cloaca	https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Cloaque_Femelle.jpg/960px-Cloaque_Femelle.jpg	https://commons.wikimedia.org/wiki/File:Cloaque_Femelle.jpg	
klorin	chlorine, Cl	https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Chlorine_in_bottle.jpg/500px-Chlorine_in_bottle.jpg	https://en.wikipedia.org/wiki/File:Chlorine_in_bottle.jpg	
klosi	closure; close, shut			
klosido	closed, shut			
klosine	closing			
klover	clover	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/79_Trifolium_repens_L.jpg/500px-79_Trifolium_repens_L.jpg	https://en.wikipedia.org/wiki/File:79_Trifolium_repens_L.jpg	
klubu	club			
koala	koala, _Phascolarctidae_	https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Koala_climbing_tree.jpg/960px-Koala_climbing_tree.jpg	https://species.wikimedia.org/wiki/File:Koala_climbing_tree.jpg	
kobalto	cobalt, Co	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Kobalt_electrolytic_and_1cm3_cube.jpg/960px-Kobalt_electrolytic_and_1cm3_cube.jpg	https://en.wikipedia.org/wiki/File:Kobalt_electrolytic_and_1cm3_cube.jpg	
koberi	covering, coverage; cover			
koberido	covered			
kobra	cobra			
koda	tail	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Alligator_Tail.jpg/500px-Alligator_Tail.jpg	https://en.wikipedia.org/wiki/Tail#/media/File:Alligator_Tail.jpg	
kodakal	tailless, acaudate, acaudal			
kodatenmun	comet	https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Comet_Hale-Bopp_1995O1.jpg/960px-Comet_Hale-Bopp_1995O1.jpg	https://en.wikipedia.org/wiki/File:Comet_Hale-Bopp_1995O1.jpg	
kodi	code; codify, encode			
kodido	encoded, codified			
kof	cough; cough			
kofgi	cause to cough			
koge	palate (_anatomy_)	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/06-06-06palataltori.jpg/960px-06-06-06palataltori.jpg	https://commons.wikimedia.org/wiki/File:06-06-06palataltori.jpg	
kogebadam	(palatine) tonsil	https://upload.wikimedia.org/wikipedia/commons/8/81/Tonsils_diagram.jpg	https://commons.wikimedia.org/wiki/File:Tonsils_diagram.jpg	
kogeli	palatal			
koheni	cleric, clergymember, clergyman, clergywoman preist, priestess, pastor, kohen			
koka	coca, _Erythroxylum_	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Erythroxylum_coca_003.JPG/960px-Erythroxylum_coca_003.JPG	https://species.wikimedia.org/wiki/File:Erythroxylum_coca_003.JPG	
kokaina	cocaine	https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Kokain_-_Cocaine.svg/332px-Kokain_-_Cocaine.svg.png	False	
kokatu	cockatoo, _Cacatuidae_	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Long-billed_Corella_%28Cacatua_tenuirostris%29_-Joondalup-6.jpg/960px-Long-billed_Corella_%28Cacatua_tenuirostris%29_-Joondalup-6.jpg	https://species.wikimedia.org/wiki/File:Long-billed_Corella_(Cacatua_tenuirostris)_-Joondalup-6.jpg	
koki	cooking; cook	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Agdz-rosino-05.jpg/500px-Agdz-rosino-05.jpg	False	
kokiarte	cuisine	https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Espaguetis_carbonara.jpg/960px-Espaguetis_carbonara.jpg	False	
kokido	cooked			
kokikamer	kitchen	https://upload.wikimedia.org/wikipedia/commons/b/b7/Medieval_kitchen.jpg	False	
kokikef	chef	https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Ribot_Theodule_The_Cook_And_The_Cat-1.jpg/500px-Ribot_Theodule_The_Cook_And_The_Cat-1.jpg	False	
kokiyen	cook			
koko	coconut, _Cocos_	https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Cocos_nucifera_Gading.jpg/960px-Cocos_nucifera_Gading.jpg	https://species.wikimedia.org/wiki/File:Cocos_nucifera_Gading.jpg	
Kokokilin	Cocos(-Keeling) Islands			
kokomilko	coconut milk	https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Cononut_milk.JPG/960px-Cononut_milk.JPG	False	
kokoyow	coconut oil	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Coconut_and_oil.jpg/552px-Coconut_and_oil.jpg	False	
koktel	cocktail	https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/15-09-26-RalfR-WLC-0084.jpg/960px-15-09-26-RalfR-WLC-0084.jpg	False	
kola	cola (_drink, tree, nut_)			
kolera	cholera			
kolesterol	cholesterol			
kolibri	hummingbird, _Trochilidae_	https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Red-billed_Streamertail_male_RWD2.jpg/960px-Red-billed_Streamertail_male_RWD2.jpg	https://species.wikimedia.org/wiki/File:Red-billed_Streamertail_male_RWD2.jpg	
Kolombi	Colombia	https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/COL_orthographic_%28San_Andr%C3%A9s_and_Providencia_special%29.svg/550px-COL_orthographic_%28San_Andr%C3%A9s_and_Providencia_special%29.svg.png	https://en.wikipedia.org/wiki/File:COL_orthographic_(San_Andr%C3%A9s_and_Providencia_special).svg	
Kolombili	Colombian			
Kolombiyen	Colombian (person)			
koloni	colony	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Dependent_territories.svg/960px-Dependent_territories.svg.png	https://en.wikipedia.org/wiki/File:Dependent_territories.svg	
kolonigi	colonization; colonize	https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Colonisation_1550.png/960px-Colonisation_1550.png	https://en.wikipedia.org/wiki/File:Colonisation_1550.png	
kolor	color	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Cones_SMJ2_E.svg/287px-Cones_SMJ2_E.svg.png	https://en.wikipedia.org/wiki/File:Cones_SMJ2_E.svg	
kolorarko	rainbow	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Double-alaskan-rainbow.jpg/960px-Double-alaskan-rainbow.jpg	https://en.wikipedia.org/wiki/File:Double-alaskan-rainbow.jpg	
kolorokobimar	color-blind			
kolorokobimarya	color blindness			
kolorokoosis	color blindness			
kolorpul	colorful; colorfully			
Kolose	Colossae			
kolube	cabin, hut	https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Kuonjarjoen_autiotupa.JPG/960px-Kuonjarjoen_autiotupa.JPG	https://commons.wikimedia.org/wiki/File:Kuonjarjoen_autiotupa.JPG	
kolyo	consideration; consider, take into consideration, take into account			
kom	as (_comparable to_), than (_as compared with_)			
koma	coma	https://upload.wikimedia.org/wikipedia/commons/2/2a/Decorticate.PNG	https://en.wikipedia.org/wiki/File:Decorticate.PNG	
kombina	combination; combine			
kombinado	combined			
komedi	comedy	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Tragic_comic_masks_-_roman_mosaic.jpg/960px-Tragic_comic_masks_-_roman_mosaic.jpg	https://en.wikipedia.org/wiki/File:Tragic_comic_masks_-_roman_mosaic.jpg	
komenta	comment; comment			
komiki	comics, manga			
Komori	Comoros	https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Comoros_%28orthographic_projection%29.svg/550px-Comoros_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Comoros_(orthographic_projection).svg	
Komorili	Comorian			
Komorisa	Comorian (language)			
Komoriyen	Comorian (person)			
kompara	comparison; compare			
kompasu	compass, pair of compasses			
kompeten	competent; competently			
kompetenya	competence			
komplekso	complex (_psychology_)			
kompleto	complete, absolute, whole; completely, absolutely, wholly			
kompletogi	; complete, fulfill, carry out, execute			
komploto	conspiracy, plot, scheme; conspire (to), plot			
kompostu	compost; compost	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Compost_site_germany.JPG/960px-Compost_site_germany.JPG	https://en.wikipedia.org/wiki/File:Compost_site_germany.JPG	
komputa	computation, calculation; compute, calculate			
komputatora	computer	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Summit_%28supercomputer%29.jpg/960px-Summit_%28supercomputer%29.jpg	https://commons.wikimedia.org/wiki/File:Summit_(supercomputer).jpg	
komputatul	calculator	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Casio_calculator_JS-20WK_in_201901_002.jpg/960px-Casio_calculator_JS-20WK_in_201901_002.jpg	https://en.wikipedia.org/wiki/File:Casio_calculator_JS-20WK_in_201901_002.jpg	
komputer	computer			
komun	communal; in common, communally			
komunika	communication; communicate			
komunikado	communicated			
komunikafil	communicative			
komunikali	communicative			
komunikayen	communicator			
komunismo	communism			
komunista	communist			
komuntim	community			
konceto	concept, notion			
koncun	insect, bug	https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/TRES18481.jpg/500px-TRES18481.jpg	https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/TRES18481.jpg/500px-TRES18481.jpg	
koncunlogi	entomology	https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/TRES18481.jpg/500px-TRES18481.jpg	https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/TRES18481.jpg/500px-TRES18481.jpg	
koncunlogiyen	entomologist			
koncunmorgiente	insecticide	https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/FLIT_Spray_Can_1.jpg/960px-FLIT_Spray_Can_1.jpg	https://en.wikipedia.org/wiki/File:FLIT_Spray_Can_1.jpg	
kondom	condom	https://upload.wikimedia.org/wikipedia/commons/0/04/Kondom.jpg	https://en.wikipedia.org/wiki/File:Kondom.jpg	
konduta	behavior, conduct; behave, act			
kone	knowledge, acquaintance, familiarity; know, be acquainted with, be familiar with			
konedo	known			
konestable	constable			
konferensi	conference, convention			
konfeti	confetti			
konflito	conflict; conflict (with), clash (with)			
konflitone	conflicting			
konforta	comfort; make comfortable, feel comfortable	https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/This_dog_is_%22comfy%22-_2013-12-27_10-51.jpg/960px-This_dog_is_%22comfy%22-_2013-12-27_10-51.jpg	https://en.wikipedia.org/wiki/File:This_dog_is_%22comfy%22-_2013-12-27_10-51.jpg	
konfortane	comfortable (_which comforts_); comfortably			
konfortapul	comfortable (_in comfort, full of comfort_); comfortably			
Konfuci	Confucius			
konhwoku	confusion, perplexity, bafflement; be confused, be perplexed, be baffled, be bewildered, confuse, perplex, baffle, bewilder			
konhwokudo	confused, perplexed, baffled, bewildered; confusedly, perplexed, baffled, bewilderedly			
konhwokune	confusing, perplexing, baffling, bewildering; confusingly, perplexingly, bafflingly, bewilderingly			
Konkan	Konkan (_western coastal region in India_)			
Konkanli	Konkani			
Konkansa	Konkani (language)	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Konkani_language.svg/257px-Konkani_language.svg.png	https://en.wikipedia.org/wiki/File:Konkani_language.svg	
Konkanyen	Konkani (person)			
konkreto	concrete; concretely			
konkure	competition; compete (against)			
konkurexey	contest, competition, match			
konkureyen	competitor, contestant, contender			
konsol	console			
konsonan	consonant			
kontamina	contamination, pollution; contaminate, pollute			
kontaminado	contaminated, polluted			
kontaminaente	contaminant			
kontato	contact; contact			
kontatodo	contacted			
konte	count, countess, earl			
kontraste	contrast; contrast			
kontrastedo	contrasted			
kontrastene	contrastive			
kontrata	contract (_legally binding_)			
konus	cone	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Cone_with_labeled_Radius%2C_Height%2C_Angle_and_Side.svg/576px-Cone_with_labeled_Radius%2C_Height%2C_Angle_and_Side.svg.png	https://en.wikipedia.org/wiki/File:Cone_with_labeled_Radius	
kopa	glass, tumbler, cup, mug (any drinking vessel other than bottles)			
kopakeke	cupcake	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Cupcakes%2C_chocolate_and_strawberry_flavour.jpg/960px-Cupcakes%2C_chocolate_and_strawberry_flavour.jpg	https://en.wikipedia.org/wiki/File:Cupcakes	
kopernikyum	copernicium, Cn			
kopi	copy, duplicate; copy, duplicate			
kopido	copied, duplicated			
kopihaki	copyright	https://upload.wikimedia.org/wikipedia/commons/b/b0/Copyright.svg	https://en.wikipedia.org/wiki/Copyright#/media/File:Copyright.svg	
korbani	victim			
kordo	cord, rope	https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cordage_en_chanvre.jpg/960px-Cordage_en_chanvre.jpg	https://commons.wikimedia.org/wiki/File:Cordage_en_chanvre.jpg	
Korea	Korea			
Koreali	Korean			
Koreasa	Korean (language)			
Koreayen	Korean (person)			
koridor	corridor, hallway, aisle			
Korinto	Corinth			
korku	cork (_material_), phellem			
korno	horn			
koronel	colonel			
korsaro	pirate, corsair			
korseto	corset	https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Corset1878taille46_300gram.png/500px-Corset1878taille46_300gram.png	https://en.wikipedia.org/wiki/File:Corset1878taille46_300gram.png	
koryandro	coriander, cilantro			
kos	because of, due to, for			
kosa	cause; cause			
kosamon	factor			
kosino	cosine			
koski	because, since, for			
kosmo	universe	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Hubble_ultra_deep_field.jpg/960px-Hubble_ultra_deep_field.jpg	https://en.wikipedia.org/wiki/File:Hubble_ultra_deep_field.jpg	
kosmoli	cosmic			
kosmologi	cosmology	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/The_Hubble_eXtreme_Deep_Field.jpg/960px-The_Hubble_eXtreme_Deep_Field.jpg	https://en.wikipedia.org/wiki/File:The_Hubble_eXtreme_Deep_Field.jpg	
kosmonaviyen	astronaut, cosmonaut	https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Bruce_McCandless_II_during_EVA_in_1984.jpg/960px-Bruce_McCandless_II_during_EVA_in_1984.jpg	https://en.wikipedia.org/wiki/File:Bruce_McCandless_II_during_EVA_in_1984.jpg	
kosta	coast, shore	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Knights_Point_-_Tasm%C3%A1nsk%C3%A9_mo%C5%99e_-_panoramio.jpg/960px-Knights_Point_-_Tasm%C3%A1nsk%C3%A9_mo%C5%99e_-_panoramio.jpg	https://commons.wikimedia.org/wiki/File:Knights_Point_-_Tasm%C3%A1nsk%C3%A9_mo%C5%99e_-_panoramio.jpg	
kostante	constant; constantly			
Kostarika	Costa Rica	https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/CRI_orthographic.svg/550px-CRI_orthographic.svg.png	https://en.wikipedia.org/wiki/File:CRI_orthographic.svg	
Kostarikali	Costa Rican			
Kostarikayen	Costa Rican (person)			
kostrui	construction, building; construct, build			
kostruido	constructed, built			
kostruixey	building	https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kalasatama%2C_Helsinki.jpg/960px-Kalasatama%2C_Helsinki.jpg	https://en.wikipedia.org/wiki/File:Kalasatama,_Helsinki.jpg	
kostruiyen	builder			
kostum	costume, suit			
kosya	is because of, is due to			
kosya ki	is because 			
Kotivwar	Côte d'Ivoire, Ivory Coast	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/C%C3%B4te_d%27Ivoire_%28orthographic_projection%29.svg/600px-C%C3%B4te_d%27Ivoire_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:C%C3%B4te_d%27Ivoire_(orthographic_projection).svg	
koton	cotton	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/BALLS_OF_COTTON_%28ANDHRA_-SOUTH_INDIA%29_READY_FOR_HARVEST.jpg/960px-BALLS_OF_COTTON_%28ANDHRA_-SOUTH_INDIA%29_READY_FOR_HARVEST.jpg	https://en.wikipedia.org/wiki/File:BALLS_OF_COTTON_(ANDHRA_-SOUTH_INDIA)_READY_FOR_HARVEST.jpg	
kotonli	(made of) cotton			
kotor	dirty; dirtily			
kotorya	dirtiness, uncleanliness			
kotu	coat, overcoat			
kowa	power, force			
kowakal	powerless; powerlessly			
kowapul	powerful, mighty; powerfully, mightily			
koyote	coyote	https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Coyote_Tule_Lake_CA.jpg/960px-Coyote_Tule_Lake_CA.jpg	https://commons.wikimedia.org/wiki/File:Coyote_Tule_Lake_CA.jpg	
krabe	crab, _Brachyura_	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Thias.jpg/960px-Thias.jpg	https://species.wikimedia.org/wiki/File:Thias.jpg	
krabemaso	crab (_meat_), crabmeat			
krampe	contraction, convulsion, seizure, spasm, cramp, twitch; contract, convulse, spasm, twitch, cramp			
krasi	government, rule, control; govern, rule, control			
krasidoku	constitution	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Constitution_de_l%27an_XII._Page_1_-_Archives_Nationales_-_AE-II-1512.jpg/500px-Constitution_de_l%27an_XII._Page_1_-_Archives_Nationales_-_AE-II-1512.jpg	https://en.wikipedia.org/wiki/File:Constitution_de_l%27an_XII._Page_1_-_Archives_Nationales_-_AE-II-1512.jpg	
krasine	governing, ruling			
krasisistema	regime			
krasitim	government			
krasiyen	ruler			
krater	crater	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Barringer_Crater_aerial_photo_by_USGS.jpg/960px-Barringer_Crater_aerial_photo_by_USGS.jpg	https://en.wikipedia.org/wiki/File:Barringer_Crater_aerial_photo_by_USGS.jpg	
kravata	tie, necktie			
kraw	crow, raven, _Corvus_	https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Corvus_corax_%2834516254434%29.jpg/960px-Corvus_corax_%2834516254434%29.jpg	https://species.wikimedia.org/wiki/File:Corvus_corax_(34516254434).jpg	
krawsa	caw			
krea	creation; create, make, generate			
kreaabil	creative; creatively			
kreaabilya	creativity			
kreado	created, made, generated			
kreaxey	(a) creation			
kreayen	creator, author			
kredito	credit; credit			
kreditokarta	credit card	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Credit-cards.jpg/960px-Credit-cards.jpg	https://en.wikipedia.org/wiki/File:Credit-cards.jpg	
krema	cream, paste			
kren	crane			
krenberi	cranberry, _Oxycoccus_	https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Vaccinium_myrtillus_03.JPG/500px-Vaccinium_myrtillus_03.JPG	https://species.wikimedia.org/wiki/File:Vaccinium_myrtillus_03.JPG	
kreol	creole (language)	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Guadeloupe_creole_2010-03-30.JPG/960px-Guadeloupe_creole_2010-03-30.JPG	https://en.wikipedia.org/wiki/File:Guadeloupe_creole_2010-03-30.JPG	
kreyon	crayon	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Crayones_cera.jpg/960px-Crayones_cera.jpg	https://commons.wikimedia.org/wiki/File:Crayones_cera.jpg	
kriban	almost, nearly			
krigiri	cricket, _Ensifera_	https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Sword-billed_Hummingbird.jpg/960px-Sword-billed_Hummingbird.jpg	https://species.wikimedia.org/wiki/File:Sword-billed_Hummingbird.jpg	
kriketo	cricket (_sport_)	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Pollock_to_Hussey.jpg/960px-Pollock_to_Hussey.jpg	https://en.wikipedia.org/wiki/File:Pollock_to_Hussey.jpg	
krimen	crime			
krimencipen	fraud; defraud			
krimenli	criminal; criminally			
krimenyen	criminal			
krimu	cream (_dairy_)			
kriputon	krypton, Kr	https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Krypton_discharge_tube.jpg/960px-Krypton_discharge_tube.jpg	https://en.wikipedia.org/wiki/File:Krypton_discharge_tube.jpg	
krisis	crisis			
krisispul	critical; critically			
kristal	crystal	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Quartz_28.jpg/960px-Quartz_28.jpg	https://en.wikipedia.org/wiki/File:Quartz_28.jpg	
kristalli	(made of) crystal			
Kristo	Christ	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Spas_vsederzhitel_sinay_%28cropped1%29.jpg/330px-Spas_vsederzhitel_sinay_%28cropped1%29.jpg	https://en.wikipedia.org/wiki/File:Spas_vsederzhitel_sinay_(cropped1).jpg	
Kristodin	Christmas	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/NativityChristmasLights2.jpg/960px-NativityChristmasLights2.jpg	https://en.wikipedia.org/wiki/File:NativityChristmasLights2.jpg	
Kristofe	Christopher			
Kristoismo	Christianity	https://upload.wikimedia.org/wikipedia/commons/8/87/Christian_cross.svg	https://commons.wikimedia.org/wiki/File:Christian_cross.svg	
Kristoista	Christian			
kroa	frog, toad, _Anura_	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Australian_toad.jpg/797px-Australian_toad.jpg	https://species.wikimedia.org/wiki/File:Australian_toad.jpg	
krokodil	crocodile	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Nile_crocodile_head.jpg/960px-Nile_crocodile_head.jpg	https://commons.wikimedia.org/wiki/File:Nile_crocodile_head.jpg	
kromosom	chromosome	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Chromosome.svg/500px-Chromosome.svg.png	https://en.wikipedia.org/wiki/File:Chromosome.svg	
kromyum	chromium, Cr	https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Chromium_crystals_and_1cm3_cube.jpg/960px-Chromium_crystals_and_1cm3_cube.jpg	https://en.wikipedia.org/wiki/File:Chromium_crystals_and_1cm3_cube.jpg	
