	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	jpn	助詞	tr=じょし, joshi
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	jpn	助辞	tr=じょじ, joji
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	kaz	демеулік
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	khm	និបាត
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	khm	អព្យយ
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	kir	бөлүкчө
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	kir	частица
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	kor	조사
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	lao	ອະນຸພາກ
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	lav	partikula	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	lit	dalelytė	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	mkd	честичка	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	mon	сул үг	sc=Cyrl
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	mri	pūmahi
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	mri	pūtūmua
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	mri	weu
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	mya	ပစ္စည်း
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	nld	partikel	n
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	nor	partikkel	m
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	nrf	partitchule	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	pol	partykuła	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	por	partícula	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	ron	particulă	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	rus	части́ца	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	slk	častica	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	slv	členek	m
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	spa	partícula	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	swe	partikel	c
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	tha	อนุภาค
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	tur	edat
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	tur	ilgeç
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	ukr	ча́стка	f	sc=Cyrl
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	uzb	yuklama
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	vie	trợ từ
eng	particle physics	Noun	tr	particle physics	ara	فيزياء الجسيمات
eng	particle physics	Noun	tr	particle physics	bul	физика на елементарните частици
eng	particle physics	Noun	tr	particle physics	cat	física de partícules	f
eng	particle physics	Noun	tr	particle physics	ces	částicová fyzika
eng	particle physics	Noun	tr	particle physics	ces	fyzika částic
eng	particle physics	Noun	tr	particle physics	cmn	粒子物理学	tr=lìzǐ wùlǐxué
eng	particle physics	Noun	tr	particle physics	cmn	粒子物理學
eng	particle physics	Noun	tr	particle physics	dan	højenergifysik
eng	particle physics	Noun	tr	particle physics	dan	partikelfysik
eng	particle physics	Noun	tr	particle physics	deu	Teilchenphysik	f
eng	particle physics	Noun	tr	particle physics	ell	σωματιδιακή φυσική	f
eng	particle physics	Noun	tr	particle physics	ell	φυσική των στοιχειωδών σωματιδίων	f
eng	particle physics	Noun	tr	particle physics	epo	partikla fiziko
eng	particle physics	Noun	tr	particle physics	est	elementaarosakeste füüsika
eng	particle physics	Noun	tr	particle physics	eus	partikulen fisika
eng	particle physics	Noun	tr	particle physics	fas	فیزیک ذرات
eng	particle physics	Noun	tr	particle physics	fin	hiukkasfysiikka
eng	particle physics	Noun	tr	particle physics	fra	physique des hautes énergies	f
eng	particle physics	Noun	tr	particle physics	fra	physique des particules	f
eng	particle physics	Noun	tr	particle physics	gle	fisic cháithníní	f
eng	particle physics	Noun	tr	particle physics	glg	física de altas enerxías	f
eng	particle physics	Noun	tr	particle physics	glg	física de partículas	f
eng	particle physics	Noun	tr	particle physics	hbs	fizika elementarnih čestica
eng	particle physics	Noun	tr	particle physics	heb	פיזיקת חלקיקים
eng	particle physics	Noun	tr	particle physics	hun	részecskefizika
eng	particle physics	Noun	tr	particle physics	hye	տարրական մասնիկների ֆիզիկա	alt=տարրական մասնիկների ֆիզիկա
eng	particle physics	Noun	tr	particle physics	isl	öreindafræði
eng	particle physics	Noun	tr	particle physics	ita	fisica delle particelle	f
eng	particle physics	Noun	tr	particle physics	jpn	素粒子物理学	tr=soryūshibutsurigaku	sc=Jpan
eng	particle physics	Noun	tr	particle physics	kat	ელემენტარული ნაწილაკების ფიზიკა
eng	particle physics	Noun	tr	particle physics	kor	입자물리학
eng	particle physics	Noun	tr	particle physics	lit	dalelių fizika	f
eng	particle physics	Noun	tr	particle physics	nld	deeltjesfysica
eng	particle physics	Noun	tr	particle physics	nor	partikkelfysikk
eng	particle physics	Noun	tr	particle physics	pol	fizyka cząstek elementarnych
eng	particle physics	Noun	tr	particle physics	pol	fizyka wielkich energii
eng	particle physics	Noun	tr	particle physics	por	física de partículas	f
eng	particle physics	Noun	tr	particle physics	ron	fizica particulelor elementare	f
eng	particle physics	Noun	tr	particle physics	ron	fizica particulelor	f
eng	particle physics	Noun	tr	particle physics	rus	фи́зика элемента́рных части́ц	f
eng	particle physics	Noun	tr	particle physics	slk	fyzika častíc
eng	particle physics	Noun	tr	particle physics	slv	fizika osnovnih delcev	f
eng	particle physics	Noun	tr	particle physics	spa	física de partículas	f
eng	particle physics	Noun	tr	particle physics	swe	elementarpartikelfysik
eng	particle physics	Noun	tr	particle physics	swe	högenergifysik
eng	particle physics	Noun	tr	particle physics	swe	partikelfysik
eng	particle physics	Noun	tr	particle physics	tur	parçacık fiziği
eng	particle physics	Noun	tr	particle physics	urd	ذراتی طبیعیات
eng	particoloured	Adjective	tr	made up of sections having different colours	bul	пъстър
eng	particoloured	Adjective	tr	made up of sections having different colours	bul	разноцветен
eng	particoloured	Adjective	tr	made up of sections having different colours	gla	dà-dhathach
eng	particoloured	Adjective	tr	made up of sections having different colours	grc	ποικίλος
eng	particoloured	Adjective	tr	made up of sections having different colours	lat	versicolor
eng	particoloured	Adjective	tr	made up of sections having different colours	mri	ingoingo
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	bul	обстоятелствен
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	bul	подробен
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	cat	minuciós
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	eigen
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	genau
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	kleinlich
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	minutiös
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	penibel
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	pingelig
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	sorgfältig
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	wählerisch
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	deu	wählerisch
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	fin	tarkka
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	fin	yksityiskohtainen
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	gle	meonúil
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	por	minucioso
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	rus	привере́дливый
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	rus	разборчивый
eng	particular	Adjective	tr	concerned with, or attentive to, details; minute; precise; fastidious	rus	щепетильный
eng	particular	Adjective	tr	distinguished in some way; special	bel	асаблі́вы
eng	particular	Adjective	tr	distinguished in some way; special	bel	спецыя́льны
eng	particular	Adjective	tr	distinguished in some way; special	ben	বিশেষ
eng	particular	Adjective	tr	distinguished in some way; special	bul	специа́лен
eng	particular	Adjective	tr	distinguished in some way; special	cat	especial
eng	particular	Adjective	tr	distinguished in some way; special	cat	particular
eng	particular	Adjective	tr	distinguished in some way; special	deu	besonderer
eng	particular	Adjective	tr	distinguished in some way; special	deu	besonders
eng	particular	Adjective	tr	distinguished in some way; special	deu	bestimmt
eng	particular	Adjective	tr	distinguished in some way; special	deu	herausgehoben
eng	particular	Adjective	tr	distinguished in some way; special	deu	speziell
eng	particular	Adjective	tr	distinguished in some way; special	deu	spezifisch
eng	particular	Adjective	tr	distinguished in some way; special	dsb	wósebny
eng	particular	Adjective	tr	distinguished in some way; special	fin	erityinen
eng	particular	Adjective	tr	distinguished in some way; special	gla	air leth
eng	particular	Adjective	tr	distinguished in some way; special	gle	ar leith
eng	particular	Adjective	tr	distinguished in some way; special	msa	tertentu
eng	particular	Adjective	tr	distinguished in some way; special	pdt	besonda
eng	particular	Adjective	tr	distinguished in some way; special	por	especial
eng	particular	Adjective	tr	distinguished in some way; special	ron	special	m	n
eng	particular	Adjective	tr	distinguished in some way; special	rus	осо́бенный
eng	particular	Adjective	tr	distinguished in some way; special	rus	специа́льный
eng	particular	Adjective	tr	distinguished in some way; special	ukr	особли́вий
eng	particular	Adjective	tr	distinguished in some way; special	ukr	спеціа́льний
eng	particular	Adjective	tr	legal: containing a part only	fin	osittainen
eng	particular	Adjective	tr	legal: holding a particular estate	fin	osa	alt=osa-
eng	particular	Adjective	tr	logic: forming a part of a genus	fin	erityinen
eng	particular	Adjective	tr	logic: forming a part of a genus	fin	partikulaari
eng	particular	Adjective	tr	of a person, concerned with, or attentive to, details	bul	индивидуален
eng	particular	Adjective	tr	of a person, concerned with, or attentive to, details	bul	личен
