	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	kor	귀두
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	kor	龜頭
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	kyh	vûutrav
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	lat	glans penis
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	lav	dzimumlocekļa galviņa
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	lit	varpos galva	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	lit	varpos galvutė	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	mri	tehe
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	nav	ííchʼah
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	nci	tepōlcuāxipeuhcatl
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	nld	eikel
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	nor	glanspenis
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	nor	penishode
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	pol	żołądź	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	por	glande	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	roh	glonda	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ron	gland	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	rus	голо́вка	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	rus	голо́вка поло́вого чле́на
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	rus	залу́па	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	slk	žaluď
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	slv	bulbus penisa	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	slv	glavica penisa	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	sme	cihppaoaivi
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	sme	návleoaivi
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	smn	terska
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	sms	cuʹssǩieʹčč
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	sms	terska
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	spa	bálano	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	spa	glande	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	swe	ollon	n
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	tam	ஆண்குறி மொட்டு
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	tgl	ulo ng titi
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	tgl	ulo ng tunod
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	tur	başçık
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	tur	haşefe
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	tur	penis başı
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ukr	голі́вка	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ukr	голі́вка стате́вого чле́на	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ukr	залу́па	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	vie	quy đầu
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	vie	龜頭	sc=Hani
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	yua	pool keep
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	yue	龜頭	sc=Hant
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	yue	龟头	tr=gwai1 tau4	sc=Hant
eng	Glanville fritillary	Noun	tr	butterfly	rus	ша́шечница обыкнове́нная	f
eng	Glanville fritillary	Noun	tr	butterfly	rus	ша́шечница ци́нксия	f
eng	glare	Noun	tr	angry or fierce stare	bul	втренчен поглед
eng	glare	Noun	tr	angry or fierce stare	cym	hylldrem	f
eng	glare	Noun	tr	angry or fierce stare	dan	gennemborende blik	n
eng	glare	Noun	tr	angry or fierce stare	deu	entrüstetes Starren
eng	glare	Noun	tr	angry or fierce stare	fin	mulkoilu
eng	glare	Noun	tr	angry or fierce stare	fin	vihainen katse
eng	glare	Noun	tr	angry or fierce stare	fin	vihainen tuijotus
eng	glare	Noun	tr	angry or fierce stare	gle	drochshúil	f
eng	glare	Noun	tr	angry or fierce stare	gle	súil fhiata	f
eng	glare	Noun	tr	angry or fierce stare	glg	fitada	f
eng	glare	Noun	tr	angry or fierce stare	glg	olladela	f
eng	glare	Noun	tr	angry or fierce stare	glg	olleirada	f
eng	glare	Noun	tr	angry or fierce stare	glg	relance	m
eng	glare	Noun	tr	angry or fierce stare	ita	frecciata	f
eng	glare	Noun	tr	angry or fierce stare	spa	mirada fulminante	f
eng	glare	Noun	tr	brilliance	dan	skin
eng	glare	Noun	tr	brilliance	fin	komeilu
eng	glare	Noun	tr	brilliance	fin	pöyhkeily
eng	glare	Noun	tr	brilliance	fin	prameilu
eng	glare	Noun	tr	brilliance	fra	éclat
eng	glare	Noun	tr	brilliance	glg	brilo	m
eng	glare	Noun	tr	brilliance	glg	crarén	m
eng	glare	Noun	tr	brilliance	glg	fogaxe	f
eng	glare	Noun	tr	brilliance	glg	lampexo	m
eng	glare	Noun	tr	brilliance	glg	luzada	f
eng	glare	Noun	tr	brilliance	glg	relostro	m
eng	glare	Noun	tr	light	bul	блясък	m	sc=Cyrl
eng	glare	Noun	tr	light	cat	brillantor	f
eng	glare	Noun	tr	light	cat	esclat	m
eng	glare	Noun	tr	light	cym	llewych	m
eng	glare	Noun	tr	light	cym	llewyrch	m
eng	glare	Noun	tr	light	deu	Blendung	f
eng	glare	Noun	tr	light	fra	éclat
eng	glare	Noun	tr	light	gle	dallrú	m
eng	glare	Noun	tr	light	glg	fachada	f
eng	glare	Noun	tr	light	glg	fogaxe	f
eng	glare	Noun	tr	light	glg	lampexo	m
eng	glare	Noun	tr	light	glg	lampo	m
eng	glare	Noun	tr	light	glg	luzada	f
eng	glare	Noun	tr	light	glg	relostro	m
eng	glare	Noun	tr	light	glv	ard-sollys	m
eng	glare	Noun	tr	light	ita	bagliore	m
eng	glare	Noun	tr	light	ita	lampo	m
eng	glare	Noun	tr	light	mri	kōnakonako
eng	glare	Noun	tr	light	por	clarão	m
eng	glare	Noun	tr	light	vol	tulit
eng	glare	Verb	tr	to be bright and intense, or ostentatiously splendid	fin	loistaa
eng	glare	Verb	tr	to be bright and intense, or ostentatiously splendid	fin	säteillä
eng	glare	Verb	tr	to shine brightly	dan	blænde
eng	glare	Verb	tr	to shine brightly	dan	skinne
eng	glare	Verb	tr	to shine brightly	fin	loistaa
eng	glare	Verb	tr	to shine brightly	fin	paahtaa
eng	glare	Verb	tr	to shine brightly	por	brilhar
eng	glare	Verb	tr	to shine brightly	por	reluzir
eng	glare	Verb	tr	to shoot out, or emit, as a dazzling light	fin	leiskua
eng	glare	Verb	tr	to shoot out, or emit, as a dazzling light	fin	loistaa
eng	glare	Verb	tr	to stare angrily	bul	гледам втренчено	sc=Cyrl
eng	glare	Verb	tr	to stare angrily	dan	glo
eng	glare	Verb	tr	to stare angrily	dan	stirre
eng	glare	Verb	tr	to stare angrily	deu	missbilligend anstarren
eng	glare	Verb	tr	to stare angrily	fin	mulkaista
eng	glare	Verb	tr	to stare angrily	fin	mulkoilla
eng	glare	Verb	tr	to stare angrily	fin	tuijottaa vihaisesti
eng	glare	Verb	tr	to stare angrily	hin	तरेरना
eng	glare	Verb	tr	to stare angrily	mri	hīnana
eng	glare	Verb	tr	to stare angrily	mri	koira
eng	glare	Verb	tr	to stare angrily	mri	whakakarukaru
eng	glare	Verb	tr	to stare angrily	mri	whākanakana
eng	glare	Verb	tr	to stare angrily	nob	glo
eng	glare	Verb	tr	to stare angrily	nob	skule
eng	glare	Verb	tr	to stare angrily	nob	stirre
eng	glaring	Adjective	tr	blatant, obvious	bul	фрапантен	sc=Cyrl
eng	glaring	Adjective	tr	blatant, obvious	bul	явен	sc=Cyrl
eng	glaring	Adjective	tr	blatant, obvious	ces	do očí bijící
eng	glaring	Adjective	tr	blatant, obvious	cmn	明顯	tr=míngxiǎn	alt=明顯	sc=Hani
eng	glaring	Adjective	tr	blatant, obvious	cmn	明顯的	tr=míngxiǎn de	alt=明顯的	sc=Hani
eng	glaring	Adjective	tr	blatant, obvious	deu	eklatant
eng	glaring	Adjective	tr	blatant, obvious	deu	krass
eng	glaring	Adjective	tr	blatant, obvious	deu	schreiend
eng	glaring	Adjective	tr	blatant, obvious	fin	räikeä
eng	glaring	Adjective	tr	blatant, obvious	fin	silmiinpistävä
eng	glaring	Adjective	tr	blatant, obvious	fra	évident
eng	glaring	Adjective	tr	blatant, obvious	ita	evidente
eng	glaring	Adjective	tr	blatant, obvious	ita	lampante
eng	glaring	Adjective	tr	blatant, obvious	ita	ovvio
eng	glaring	Adjective	tr	blatant, obvious	ita	palese
eng	glaring	Adjective	tr	blatant, obvious	jpn	目立つ	tr=medatsu
eng	glaring	Adjective	tr	blatant, obvious	kor	노골적인, 뻔한	sc=Kore
eng	glaring	Adjective	tr	blatant, obvious	nor	iøynefallende
eng	glaring	Adjective	tr	blatant, obvious	por	gritante
eng	glaring	Adjective	tr	blatant, obvious	por	óbvio
eng	glaring	Adjective	tr	blatant, obvious	rus	вопию́щий
eng	glaring	Adjective	tr	blatant, obvious	rus	очеви́дный
eng	glaring	Adjective	tr	blatant, obvious	rus	я́вный
eng	glaring	Adjective	tr	blatant, obvious	spa	evidente
eng	glaring	Adjective	tr	blatant, obvious	spa	flagrante
eng	glaring	Adjective	tr	blatant, obvious	spa	garrafal
eng	glaring	Adjective	tr	blatant, obvious	spa	obvio
eng	glaring	Adjective	tr	blatant, obvious	spa	palmario	m
eng	glaring	Adjective	tr	blatant, obvious	swe	uppenbar
eng	glaring	Adjective	tr	reflecting with glare	bul	ослепителен	sc=Cyrl
eng	glaring	Adjective	tr	reflecting with glare	bul	ярък	sc=Cyrl
eng	glaring	Adjective	tr	reflecting with glare	cmn	閃耀	alt=閃耀的	sc=Hani
eng	glaring	Adjective	tr	reflecting with glare	cmn	闪耀	tr=shǎnyào de	alt=闪耀的	sc=Hani
eng	glaring	Adjective	tr	reflecting with glare	deu	leuchtend
eng	glaring	Adjective	tr	reflecting with glare	deu	strahlend
eng	glaring	Adjective	tr	reflecting with glare	fin	häikäisevä
eng	glaring	Adjective	tr	reflecting with glare	hun	csillogó
eng	glaring	Adjective	tr	reflecting with glare	jpn	眩しい	tr=mabushii
eng	glaring	Adjective	tr	reflecting with glare	por	reluzente
eng	glaring	Adjective	tr	reflecting with glare	rus	ослепи́тельный
eng	glaring	Adjective	tr	reflecting with glare	rus	слепя́щий
eng	glaring	Adjective	tr	reflecting with glare	spa	reluciente
eng	glaring	Adjective	tr	reflecting with glare	swe	bländande
eng	glaring	Adjective	tr	reflecting with glare	vol	tulitik
eng	glaringly	Adverb	tr	in a glaring manner	ita	palesemente
eng	Glarus	Proper noun	tr	a canton of Switzerland	dan	Glarus
eng	Glarus	Proper noun	tr	a canton of Switzerland	deu	Glarus
eng	Glarus	Proper noun	tr	a canton of Switzerland	fra	Glaris
eng	Glarus	Proper noun	tr	a canton of Switzerland	gsw	Glaris
eng	Glarus	Proper noun	tr	a canton of Switzerland	ita	Glarona
eng	Glarus	Proper noun	tr	a town in Switzerland	dan	Glarus
eng	Glarus	Proper noun	tr	a town in Switzerland	deu	Glarus
eng	Glarus	Proper noun	tr	a town in Switzerland	gsw	Glaris
eng	Glarus	Proper noun	tr	a town in Switzerland	ita	Glarona
eng	Glasgow	Proper noun	tr	the city Glasgow	amh	ግላዝጎ
eng	Glasgow	Proper noun	tr	the city Glasgow	ara	غْلَاسْكُو	m
eng	Glasgow	Proper noun	tr	the city Glasgow	aze	Qlazqo
eng	Glasgow	Proper noun	tr	the city Glasgow	bak	Гла́зго
eng	Glasgow	Proper noun	tr	the city Glasgow	bel	Глазга	f
eng	Glasgow	Proper noun	tr	the city Glasgow	ben	গ্লাসগো
eng	Glasgow	Proper noun	tr	the city Glasgow	bre	Glasc'ho
eng	Glasgow	Proper noun	tr	the city Glasgow	bul	Глазгоу	m
eng	Glasgow	Proper noun	tr	the city Glasgow	che	Глазго
eng	Glasgow	Proper noun	tr	the city Glasgow	cmn	格拉斯哥	tr=Gélāsīgē	sc=Hani
eng	Glasgow	Proper noun	tr	the city Glasgow	deu	Glasgow	n
eng	Glasgow	Proper noun	tr	the city Glasgow	ell	Γλασκώβη
eng	Glasgow	Proper noun	tr	the city Glasgow	epo	Glasgovo
eng	Glasgow	Proper noun	tr	the city Glasgow	fin	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	fra	Glasgow	f
eng	Glasgow	Proper noun	tr	the city Glasgow	gla	Glaschu
eng	Glasgow	Proper noun	tr	the city Glasgow	gle	Glaschú	m
eng	Glasgow	Proper noun	tr	the city Glasgow	glg	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	glv	Glaschu	m
eng	Glasgow	Proper noun	tr	the city Glasgow	hin	ग्लासगो
eng	Glasgow	Proper noun	tr	the city Glasgow	hye	Գլազգո
eng	Glasgow	Proper noun	tr	the city Glasgow	ita	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	jpn	グラスゴー	tr=Gurasugō
eng	Glasgow	Proper noun	tr	the city Glasgow	kan	ಗ್ಲ್ಯಾಸ್ಗೋ
eng	Glasgow	Proper noun	tr	the city Glasgow	kat	გლაზგო
eng	Glasgow	Proper noun	tr	the city Glasgow	kaz	Глазго
eng	Glasgow	Proper noun	tr	the city Glasgow	kir	Глазго
eng	Glasgow	Proper noun	tr	the city Glasgow	kor	^글래스고
eng	Glasgow	Proper noun	tr	the city Glasgow	lat	Glasgovia
eng	Glasgow	Proper noun	tr	the city Glasgow	lav	Glāzgova	f
eng	Glasgow	Proper noun	tr	the city Glasgow	lit	Glazgas	m
eng	Glasgow	Proper noun	tr	the city Glasgow	mal	ഗ്ലാസ്ഗോ
eng	Glasgow	Proper noun	tr	the city Glasgow	mar	ग्लासगो
eng	Glasgow	Proper noun	tr	the city Glasgow	mkd	Глазгов
eng	Glasgow	Proper noun	tr	the city Glasgow	mya	ဂလပ်စဂိုးမြို့
eng	Glasgow	Proper noun	tr	the city Glasgow	nld	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	oss	Глазго
eng	Glasgow	Proper noun	tr	the city Glasgow	pan	ਗਲਾਸਗੋ
eng	Glasgow	Proper noun	tr	the city Glasgow	pol	Glasgow	n
eng	Glasgow	Proper noun	tr	the city Glasgow	por	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	rus	Гла́зго	m
eng	Glasgow	Proper noun	tr	the city Glasgow	san	ग्लास्गो
eng	Glasgow	Proper noun	tr	the city Glasgow	sco	Glesca
eng	Glasgow	Proper noun	tr	the city Glasgow	sgs	Glazgos
eng	Glasgow	Proper noun	tr	the city Glasgow	sin	ග්ලාස්ගෝ
eng	Glasgow	Proper noun	tr	the city Glasgow	spa	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	swe	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	tam	கிளாஸ்கோ
eng	Glasgow	Proper noun	tr	the city Glasgow	tat	Glazgo
eng	Glasgow	Proper noun	tr	the city Glasgow	tel	గ్లాస్గో
eng	Glasgow	Proper noun	tr	the city Glasgow	tet	Glázgua
eng	Glasgow	Proper noun	tr	the city Glasgow	tha	กลาสโกว์	tr=glàat-goh
eng	Glasgow	Proper noun	tr	the city Glasgow	tur	Glasgow
eng	Glasgow	Proper noun	tr	the city Glasgow	udm	Глазго
eng	Glasgow	Proper noun	tr	the city Glasgow	ukr	Глазго	m
eng	Glasgow	Proper noun	tr	the city Glasgow	uzb	Glazgo
eng	Glasgow	Proper noun	tr	the city Glasgow	vep	Glazgo
eng	Glasgow	Proper noun	tr	the city Glasgow	xmf	გლაზგო
eng	Glasgow	Proper noun	tr	the city Glasgow	yue	格拉斯哥	tr=gaak3 laai1 si1 go1
eng	glasnost	Noun	tr	a policy of the Soviet Union	ara	جْلَاسْنُوسْت	m	tr=glasnust
eng	glasnost	Noun	tr	a policy of the Soviet Union	ara	غْلَاسْنُوسْت	m	tr=ḡlasnust
eng	glasnost	Noun	tr	a policy of the Soviet Union	bel	гало́снасць	f
eng	glasnost	Noun	tr	a policy of the Soviet Union	bul	гла́сност	f
eng	glasnost	Noun	tr	a policy of the Soviet Union	ces	glasnosť	f
