	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	cmn	新出現	sc=Hani
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	cmn	新興	sc=Hani
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	deu	entstehend
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	fin	kasvava
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	fin	nouseva
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	fin	nuori
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	fin	orastava
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	fra	émergent
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	ita	emergente
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	jpn	新興	tr=しんこうの, shinkō no	alt=新興の	sc=Jpan
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	jpn	発展途上	tr=はってんとじょうの, hatten tojō no	alt=発展途上の	sc=Jpan
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	nld	blijken
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	nld	(naar) boven komen
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	nld	naar buiten komen
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	nld	zich vertonen
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	nld	zich voordoen
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	rus	возника́ющий
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	rus	восходя́щий
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	rus	развива́ющийся
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	rus	расту́щий
eng	emerging	Adjective	tr	becoming prominent; newly formed; emergent; rising	spa	emergente
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	cat	emèrit
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	ces	emeritní
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	cmn	名誉退休	tr=míngyùtuìxiū	sc=Hani
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	cmn	名譽退休	sc=Hani
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	cmn	榮譽退休	sc=Hani
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	cmn	荣誉退休	tr=róngyùtuìxiū	sc=Hani
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	deu	emeritiert
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	fin	emeritus
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	fra	émérite
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	fry	emearitus
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	heb	בדימוס	tr=b'dimos
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	hun	emeritus
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	hun	nyugalmazott
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	ita	emerito
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	jpn	名誉	tr=めいよ, meiyo
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	por	emérito
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	spa	emérito
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	swe	emeritus
eng	emeritus	Adjective	tr	retired but retaining an honorific version of previous title	tgl	higlingkurin
eng	Emersonian	Adjective	tr		ita	emersoniano
eng	emery cloth	Noun	tr	abrasive material	bul	шкурка	f
eng	emery cloth	Noun	tr	abrasive material	deu	Schleifleinen	n
eng	emery cloth	Noun	tr	abrasive material	ell	σμυριδόπανο	n	sc=Grek
eng	emery cloth	Noun	tr	abrasive material	gle	ceirt éimir	f
eng	emery cloth	Noun	tr	abrasive material	gle	éadach éimir	m
eng	emery cloth	Noun	tr	abrasive material	heb	בַּד שָׁמִיר	m	tr=bad shamir
eng	emery	Noun	tr	mineral	ara	سُنْبَاذَج	m
eng	emery	Noun	tr	mineral	arc	שָׁמִירָא	m	tr=šāmīrā
eng	emery	Noun	tr	mineral	bel	нажда́к	m
eng	emery	Noun	tr	mineral	bul	шми́ргел	m
eng	emery	Noun	tr	mineral	cat	esmeril	m
eng	emery	Noun	tr	mineral	ces	smirek	m
eng	emery	Noun	tr	mineral	ces	smyrek	m
eng	emery	Noun	tr	mineral	cmn	金刚砂	tr=jīngāngshā
eng	emery	Noun	tr	mineral	cmn	金剛砂
eng	emery	Noun	tr	mineral	cym	emeri	m
eng	emery	Noun	tr	mineral	cym	llathrlwch	m
eng	emery	Noun	tr	mineral	dan	smergel	c
eng	emery	Noun	tr	mineral	deu	Schmirgel	m
eng	emery	Noun	tr	mineral	ell	σμύριδα	f
eng	emery	Noun	tr	mineral	fin	smirgeli
eng	emery	Noun	tr	mineral	fra	émeri	m
eng	emery	Noun	tr	mineral	gle	éimear	m
eng	emery	Noun	tr	mineral	grc	σμύρις	f
eng	emery	Noun	tr	mineral	guj	રેખમાળ
eng	emery	Noun	tr	mineral	hbs	smírak	m
eng	emery	Noun	tr	mineral	hbs	šmìrgla	f
eng	emery	Noun	tr	mineral	hbs	šmìrgl	m
eng	emery	Noun	tr	mineral	hbs	сми́рак	m
eng	emery	Noun	tr	mineral	hbs	шмѝргл	m
eng	emery	Noun	tr	mineral	hbs	шмѝргла	f
eng	emery	Noun	tr	mineral	heb	שָׁמִיר	m	tr=šāmīr
eng	emery	Noun	tr	mineral	hin	एमरी	m
eng	emery	Noun	tr	mineral	hye	զմռնիտ
eng	emery	Noun	tr	mineral	hye	հղկաքար
eng	emery	Noun	tr	mineral	ita	smeriglio	m
eng	emery	Noun	tr	mineral	ita	spoltiglio	m
eng	emery	Noun	tr	mineral	jpn	金剛砂	tr=こんごうさ, kongōsa
eng	emery	Noun	tr	mineral	kmr	zimpare	f
eng	emery	Noun	tr	mineral	kor	금강사
eng	emery	Noun	tr	mineral	pol	szmergiel	m
eng	emery	Noun	tr	mineral	por	esmeril	m
eng	emery	Noun	tr	mineral	rus	нажда́к	m
eng	emery	Noun	tr	mineral	slk	šmirgeľ	m
eng	emery	Noun	tr	mineral	spa	esmeril	m
eng	emery	Noun	tr	mineral	swe	smärgel	c
eng	emery	Noun	tr	mineral	syc	ܫܡܝܪܐ	m	tr=šāmīrā
eng	emery	Noun	tr	mineral	tgl	esmeril
eng	emery	Noun	tr	mineral	tha	กากกะรุน
eng	emery	Noun	tr	mineral	tha	กากรุน
eng	emery	Noun	tr	mineral	ukr	нажда́к	m
eng	emery	Noun	tr	mineral	uzb	najdak
eng	emery	Noun	tr	mineral	vie	đá nhám
eng	emery	Noun	tr	mineral	xcl	զմռնիտեան քար
eng	emery paper	Noun	tr	abrasive material	bul	шкурка	f	sc=Cyrl
eng	emery paper	Noun	tr	abrasive material	ces	smirkový papír	m
eng	emery paper	Noun	tr	abrasive material	gle	páipéar éimir	m
eng	emery paper	Noun	tr	abrasive material	rus	наждачная бума́га	f
eng	emery paper	Noun	tr	abrasive material	rus	шку́рка	f
eng	Emery	Proper noun	tr	male given name	deu	Emmerich
eng	Emery	Proper noun	tr	male given name	fra	Aymeric
eng	Emery	Proper noun	tr	male given name	fra	Émeric
eng	Emery	Proper noun	tr	male given name	hun	Imre
eng	Emery	Proper noun	tr	male given name	ita	Amerigo	m
eng	emery	Verb	tr	To sand or polish with emery	cat	esmerilar
eng	emery	Verb	tr	To sand or polish with emery	spa	esmerilar
eng	Emesa	Proper noun	tr	the ancient city of Homs	bul	Емеса
eng	Emesa	Proper noun	tr	the ancient city of Homs	ces	Emesa
eng	Emesa	Proper noun	tr	the ancient city of Homs	deu	Emesa	n
eng	Emesa	Proper noun	tr	the ancient city of Homs	fra	Émèse	f
eng	Emesa	Proper noun	tr	the ancient city of Homs	grc	Ἔμεσα
eng	Emesa	Proper noun	tr	the ancient city of Homs	hun	Emesza
eng	Emesa	Proper noun	tr	the ancient city of Homs	lat	Emesa	f
eng	Emesa	Proper noun	tr	the ancient city of Homs	mkd	Емеса
eng	Emesa	Proper noun	tr	the ancient city of Homs	pol	Emesa	f
eng	Emesa	Proper noun	tr	the ancient city of Homs	rus	Эмеса	f
eng	Emesa	Proper noun	tr	the ancient city of Homs	ukr	Емеса
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	bul	емески
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	ces	emeský
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	deu	Emesener
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	deu	emesenisch
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	deu	Emeser
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	fin	emesalainen
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	fra	émésène
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	fra	émésénien
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	fra	émésien
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	hun	emeszai
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	ita	emeseno
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	lat	emesēnus
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	mkd	емески
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	pol	emeseński
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	rus	эме́сский
eng	Emesene	Adjective	tr	of or pertaining to Emesa or its region	ukr	емеський
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	deu	Emesenerin	f
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	deu	Emesener	m
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	deu	Emeserin	f
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	deu	Emeser	m
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	fra	Émésène	m	f
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	fra	Émésénien	m
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	fra	Émésénienne	f
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	fra	Émésien	m
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	fra	Émésienne	f
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	grc	Ἐμεσηνός	m
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	ita	emesena	f
eng	Emesene	Noun	tr	a person from, or an inhabitant of, Emesa or its region	ita	emeseno	m
eng	Emesene	Proper noun	tr	region in Syria	deu	Emesene	f
eng	Emesene	Proper noun	tr	region in Syria	fra	Émésène	f
eng	Emesene	Proper noun	tr	region in Syria	ita	Emesene	f
eng	emesis	Noun	tr	act of vomiting	bul	повръщане	n
eng	emesis	Noun	tr	act of vomiting	fin	oksentaminen
eng	emesis	Noun	tr	act of vomiting	por	êmese	f
eng	emesis	Noun	tr	act of vomiting	spa	emesis	f
eng	emetic	Adjective	tr	causing nausea and vomiting	bul	предизвикващ повръщане	sc=Cyrl
eng	emetic	Adjective	tr	causing nausea and vomiting	cat	emètic
eng	emetic	Adjective	tr	causing nausea and vomiting	deu	emetisch
eng	emetic	Adjective	tr	causing nausea and vomiting	ell	εμετικός
eng	emetic	Adjective	tr	causing nausea and vomiting	fin	emeettinen
eng	emetic	Adjective	tr	causing nausea and vomiting	fin	oksettava
eng	emetic	Adjective	tr	causing nausea and vomiting	fra	émétique
eng	emetic	Adjective	tr	causing nausea and vomiting	fra	vomitif
eng	emetic	Adjective	tr	causing nausea and vomiting	gle	urlacach
eng	emetic	Adjective	tr	causing nausea and vomiting	glg	vomitivo
eng	emetic	Adjective	tr	causing nausea and vomiting	haw	hoʻoluaʻi
eng	emetic	Adjective	tr	causing nausea and vomiting	ita	emetico
eng	emetic	Adjective	tr	causing nausea and vomiting	ita	emetizzante
eng	emetic	Adjective	tr	causing nausea and vomiting	lat	emeticus
eng	emetic	Adjective	tr	causing nausea and vomiting	mri	whakaruaki
eng	emetic	Adjective	tr	causing nausea and vomiting	nob	brekningsfremkallende
eng	emetic	Adjective	tr	causing nausea and vomiting	nob	kvalmefremkallende
eng	emetic	Adjective	tr	causing nausea and vomiting	por	emético
eng	emetic	Adjective	tr	causing nausea and vomiting	rus	рво́тный
eng	emetic	Adjective	tr	causing nausea and vomiting	spa	emético
eng	emetic	Adjective	tr	causing nausea and vomiting	ukr	блюво́тний
eng	emetic	Noun	tr	agent	cat	emètic	m
eng	emetic	Noun	tr	agent	deu	Brechmittel	n
eng	emetic	Noun	tr	agent	deu	Emetikum	n
eng	emetic	Noun	tr	agent	ell	εμετικό	n
eng	emetic	Noun	tr	agent	fin	emeetti
eng	emetic	Noun	tr	agent	fin	oksetusaine
eng	emetic	Noun	tr	agent	fra	émétique
eng	emetic	Noun	tr	agent	fra	vomitif
eng	emetic	Noun	tr	agent	hbs	emetik
eng	emetic	Noun	tr	agent	hbs	еметик
eng	emetic	Noun	tr	agent	hun	hánytató
eng	emetic	Noun	tr	agent	mri	rongoā whakaruaki
eng	emetic	Noun	tr	agent	nob	brekningsmiddel	n
eng	emetic	Noun	tr	agent	por	emético
eng	emetic	Noun	tr	agent	rus	рво́тное	n
eng	emetic	Noun	tr	agent	spa	emético
eng	emetic	Noun	tr	agent	swe	kräkmedel	n
eng	emetic	Noun	tr	agent	ukr	блюво́тне	n
eng	emetic	Noun	tr	agent	vol	vomitamedin
eng	emetophilia	Noun	tr	sexual fetish	fin	emetofilia
eng	emetophilia	Noun	tr	sexual fetish	fra	émétophilie	f
eng	emetophilia	Noun	tr	sexual fetish	kat	ემეტოფილია
eng	emetophilia	Noun	tr	sexual fetish	swe	emetofili
eng	emetophobia	Noun	tr	fear of vomiting	fin	emetofobia
eng	emetophobia	Noun	tr	fear of vomiting	fra	émétophobie	f
eng	emetophobia	Noun	tr	fear of vomiting	tur	emetofobi
eng	emic	Adjective	tr	analyzing a culture from inside	deu	emisch
eng	emic	Adjective	tr	analyzing a culture from inside	nld	emisch
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	ara	مُهَاجِر	m
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	aze	mühacir
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	ben	মুহাজির	tr=muhajir
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	ces	emigrant	m
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	cmn	移民	tr=yímín	sc=Hani
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	dan	emigrant	c
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	dan	udvandrer	c
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	deu	Auswanderer	m
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	deu	Auswanderin	f
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	deu	Emigrantin	f
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	deu	Emigrant	m
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	fas	مهاجر	tr=mohâjer	sc=fa-Arab
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	fin	maastamuuttaja
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	gla	eilthireach	m
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	glg	emigrante
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	hbs	iseljenica	f
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	hbs	iseljenik	m
eng	emigrant	Noun	tr	someone who leaves a country to settle in a new country	heb	יורד	m	tr=yoréd	sc=Hebr
