	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	rus	-ите́т	m
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	rus	-ность	f
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	rus	-ство	n
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	slv	-nost	f
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	spa	-dad	f
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	spa	-edad	f
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	spa	-idad	f
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	swa	u-
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	swe	-het	c
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	tur	-lik
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	tur	-lık
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	tur	-luk
eng	-ity	Suffix	tr	Used to form nouns from adjectives.	tur	-lük
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	ast	-ivu
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	cat	-iu
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	deu	-iv
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	fin	-iivi
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	fin	-iivinen
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	fra	-if	m
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	gle	-ach
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	glg	-ivo
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	hbs	-ivan	m
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	hbs	-ivna	f
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	hbs	-ivno	n
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	hun	-ív
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	ita	-iva	f
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	ita	-ive	f-p
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	ita	-ivi	m-p
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	ita	-ivo	m
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	jpn	的	alt=-的	tr=-teki
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	lat	-ivae	f-p
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	lat	-iva	f
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	lat	-iva	n-p
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	lat	-ivi	m-p
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	lat	-ivum	n
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	lat	-ivus	m
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	msa	-if
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	nld	-ief
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	nld	-ieve
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	pol	-czy
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	pol	-ny
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	por	-ivo
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	ron	-ivă	f
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	ron	-iv	m
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	rus	-и́вный
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	spa	-iva	f
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	spa	-ivo	m
eng	-ive	Suffix	tr	adjectival suffix: of the nature of; tending to	swe	-iv
eng	-ization	Suffix	tr	act, process, or result of doing something	cat	-ització	f
eng	-ization	Suffix	tr	act, process, or result of doing something	cmn	化	alt=-化	tr=-huà	sc=Hani
eng	-ization	Suffix	tr	act, process, or result of doing something	dan	-isering	c
eng	-ization	Suffix	tr	act, process, or result of doing something	deu	-isation	f
eng	-ization	Suffix	tr	act, process, or result of doing something	deu	-isierung
eng	-ization	Suffix	tr	act, process, or result of doing something	fra	-isation
eng	-ization	Suffix	tr	act, process, or result of doing something	glg	-ización	f
eng	-ization	Suffix	tr	act, process, or result of doing something	hun	-izáció
eng	-ization	Suffix	tr	act, process, or result of doing something	hun	-izálás
eng	-ization	Suffix	tr	act, process, or result of doing something	hun	-osítás/-asítás/-esítés/-ösítés
eng	-ization	Suffix	tr	act, process, or result of doing something	ido	-izo
eng	-ization	Suffix	tr	act, process, or result of doing something	ind	-isasi
eng	-ization	Suffix	tr	act, process, or result of doing something	jpn	化	alt=-化	tr=-か, -ka
eng	-ization	Suffix	tr	act, process, or result of doing something	kor	화	alt=-화
eng	-ization	Suffix	tr	act, process, or result of doing something	kor	化	alt=-化	sc=Hani
eng	-ization	Suffix	tr	act, process, or result of doing something	msa	-isasi
eng	-ization	Suffix	tr	act, process, or result of doing something	nrf	-isâtion	f
eng	-ization	Suffix	tr	act, process, or result of doing something	por	-ização
eng	-ization	Suffix	tr	act, process, or result of doing something	rus	-иза́ция	f
eng	-ization	Suffix	tr	act, process, or result of doing something	spa	-ización
eng	-ization	Suffix	tr	act, process, or result of doing something	swe	-isering	c
eng	-ization	Suffix	tr	act, process, or result of doing something	vie	hoá	alt=... hoá
eng	-ization	Suffix	tr	act, process, or result of doing something	vie	化	alt=-化	sc=Hani
eng	-ize	Suffix	tr	suffix used to form verbs	cat	-itzar
eng	-ize	Suffix	tr	suffix used to form verbs	cmn	化	alt=-化	tr=huà	sc=Hani
eng	-ize	Suffix	tr	suffix used to form verbs	dan	-ere
eng	-ize	Suffix	tr	suffix used to form verbs	deu	-ieren
eng	-ize	Suffix	tr	suffix used to form verbs	deu	-isieren
eng	-ize	Suffix	tr	suffix used to form verbs	ell	-ίζω
eng	-ize	Suffix	tr	suffix used to form verbs	ell	-ποιώ
eng	-ize	Suffix	tr	suffix used to form verbs	fin	-oida
eng	-ize	Suffix	tr	suffix used to form verbs	fin	-öidä
eng	-ize	Suffix	tr	suffix used to form verbs	fra	-iser
eng	-ize	Suffix	tr	suffix used to form verbs	glg	-izar
eng	-ize	Suffix	tr	suffix used to form verbs	grc	-ίζω
eng	-ize	Suffix	tr	suffix used to form verbs	grc	-ποιέω
eng	-ize	Suffix	tr	suffix used to form verbs	hak	-化	tr=fa	sc=Hani
eng	-ize	Suffix	tr	suffix used to form verbs	hun	-alizál
eng	-ize	Suffix	tr	suffix used to form verbs	hun	-izál
eng	-ize	Suffix	tr	suffix used to form verbs	ido	-izar
eng	-ize	Suffix	tr	suffix used to form verbs	ita	-izzare
eng	-ize	Suffix	tr	suffix used to form verbs	jpn	する	tr=-suru
eng	-ize	Suffix	tr	suffix used to form verbs	jpn	化	alt=-化する	tr=-かする, -ka-suru
eng	-ize	Suffix	tr	suffix used to form verbs	jpn	化	tr=-か, -ka
eng	-ize	Suffix	tr	suffix used to form verbs	kor	화	alt=-화하다	tr=-hwa-hada
eng	-ize	Suffix	tr	suffix used to form verbs	kor	하다	tr=-hada
eng	-ize	Suffix	tr	suffix used to form verbs	kor	化	tr=-hwa	sc=Hani
eng	-ize	Suffix	tr	suffix used to form verbs	lat	-faciō
eng	-ize	Suffix	tr	suffix used to form verbs	lat	-ficō
eng	-ize	Suffix	tr	suffix used to form verbs	lat	-izō
eng	-ize	Suffix	tr	suffix used to form verbs	lmo	-izà
eng	-ize	Suffix	tr	suffix used to form verbs	nan	-化	tr=hoà	sc=Hani
eng	-ize	Suffix	tr	suffix used to form verbs	nor	-ere
eng	-ize	Suffix	tr	suffix used to form verbs	oci	-izar
eng	-ize	Suffix	tr	suffix used to form verbs	por	-izar
eng	-ize	Suffix	tr	suffix used to form verbs	ron	-iza
eng	-ize	Suffix	tr	suffix used to form verbs	rus	-изи́ровать
eng	-ize	Suffix	tr	suffix used to form verbs	rus	-изова́ть
eng	-ize	Suffix	tr	suffix used to form verbs	spa	-izar
eng	-ize	Suffix	tr	suffix used to form verbs	swe	-era
eng	-ize	Suffix	tr	suffix used to form verbs	swe	-isera
eng	-ize	Suffix	tr	suffix used to form verbs	vie	hoá	alt=... hoá
eng	-ize	Suffix	tr	suffix used to form verbs	yue	-化	tr=faa3	sc=Hani
eng	-kini	Suffix	tr	a type of swimwear	cmn	-基尼	tr=-jīní
eng	-kun	Suffix	tr	nominal affix indicating familiarity	cmn	君	tr=-jūn	sc=Hani
eng	-kun	Suffix	tr	nominal affix indicating familiarity	cmn	菌	tr=-jùn	sc=Hani
eng	-kun	Suffix	tr	nominal affix indicating familiarity	jpn	くん	tr=-kun
eng	-kun	Suffix	tr	nominal affix indicating familiarity	jpn	君	tr=くん, kun
eng	-kun	Suffix	tr	nominal affix indicating familiarity	kor	군
eng	-kun	Suffix	tr	nominal affix indicating familiarity	rus	-кун
eng	-land	Suffix	tr	territory, country or region (suffix)	aze	-istan
eng	-land	Suffix	tr	territory, country or region (suffix)	aze	-stan
eng	-land	Suffix	tr	territory, country or region (suffix)	bak	-стан
eng	-land	Suffix	tr	territory, country or region (suffix)	ces	-ie	f
eng	-land	Suffix	tr	territory, country or region (suffix)	ces	-sko	n
eng	-land	Suffix	tr	territory, country or region (suffix)	cmn	国	tr=-guó
eng	-land	Suffix	tr	territory, country or region (suffix)	cmn	國
eng	-land	Suffix	tr	territory, country or region (suffix)	cym	gwlad	f
eng	-land	Suffix	tr	territory, country or region (suffix)	dan	-land
eng	-land	Suffix	tr	territory, country or region (suffix)	deu	-land	n
eng	-land	Suffix	tr	territory, country or region (suffix)	est	-maa
eng	-land	Suffix	tr	territory, country or region (suffix)	fas	ستان	tr=-(e)stân	alt=ـستان
eng	-land	Suffix	tr	territory, country or region (suffix)	fin	maa	alt=-maa
eng	-land	Suffix	tr	territory, country or region (suffix)	fra	-ie	f
eng	-land	Suffix	tr	territory, country or region (suffix)	fra	-lande	f
eng	-land	Suffix	tr	territory, country or region (suffix)	fra	pays	m
eng	-land	Suffix	tr	territory, country or region (suffix)	fra	terre	f
eng	-land	Suffix	tr	territory, country or region (suffix)	gle	-lainn	f
eng	-land	Suffix	tr	territory, country or region (suffix)	gle	tír	f
eng	-land	Suffix	tr	territory, country or region (suffix)	hin	देश	m	alt=-देश
eng	-land	Suffix	tr	territory, country or region (suffix)	hin	प्रदेश	m
eng	-land	Suffix	tr	territory, country or region (suffix)	hin	-स्तान	m
eng	-land	Suffix	tr	territory, country or region (suffix)	jpn	ランド	tr=-rando
eng	-land	Suffix	tr	territory, country or region (suffix)	jpn	国	tr=こく, -koku, ごく, -goku
eng	-land	Suffix	tr	territory, country or region (suffix)	kaz	-стан
eng	-land	Suffix	tr	territory, country or region (suffix)	khm	ប្រទេស	tr=bprədtēh
eng	-land	Suffix	tr	territory, country or region (suffix)	kir	-стан
eng	-land	Suffix	tr	territory, country or region (suffix)	kor	국
eng	-land	Suffix	tr	territory, country or region (suffix)	kor	國
eng	-land	Suffix	tr	territory, country or region (suffix)	lao	ປະເທດ
eng	-land	Suffix	tr	territory, country or region (suffix)	mya	နိုင်ငံ
eng	-land	Suffix	tr	territory, country or region (suffix)	nob	-land
eng	-land	Suffix	tr	territory, country or region (suffix)	por	-lândia	f
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	земля́	f
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-иста́н	m
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-ия	f
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-ланд	m
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-ла́ндия	f
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-ленд	m
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-лэнд	m
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-ля́ндия	f
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	-ста́н	m
eng	-land	Suffix	tr	territory, country or region (suffix)	rus	страна́	f
eng	-land	Suffix	tr	territory, country or region (suffix)	spa	-landia	f
eng	-land	Suffix	tr	territory, country or region (suffix)	swe	-land
eng	-land	Suffix	tr	territory, country or region (suffix)	tat	-стан
eng	-land	Suffix	tr	territory, country or region (suffix)	tgk	-истон
eng	-land	Suffix	tr	territory, country or region (suffix)	tgk	-стон
eng	-land	Suffix	tr	territory, country or region (suffix)	tha	ประเทศ
eng	-land	Suffix	tr	territory, country or region (suffix)	tuk	-istan
eng	-land	Suffix	tr	territory, country or region (suffix)	tuk	-stan
eng	-land	Suffix	tr	territory, country or region (suffix)	tur	-istan
eng	-land	Suffix	tr	territory, country or region (suffix)	tur	-stan
eng	-land	Suffix	tr	territory, country or region (suffix)	urd	ستان	m	tr=-(i)stān	alt=ـستان
eng	-land	Suffix	tr	territory, country or region (suffix)	uzb	-iston
eng	-land	Suffix	tr	territory, country or region (suffix)	uzb	-ston
eng	-land	Suffix	tr	territory, country or region (suffix)	vie	nước
eng	-latry	Suffix	tr	forms a noun meaning worship of stemmed noun	fin	-latria
eng	-latry	Suffix	tr	forms a noun meaning worship of stemmed noun	fin	palvonta	alt=-palvonta
eng	-latry	Suffix	tr	forms a noun meaning worship of stemmed noun	fra	-lâtrie	f
eng	-latry	Suffix	tr	forms a noun meaning worship of stemmed noun	ita	-latria	f
eng	-latry	Suffix	tr	forms a noun meaning worship of stemmed noun	por	-latria	f
eng	-latry	Suffix	tr	forms a noun meaning worship of stemmed noun	spa	-latría	f
eng	-leptic	Suffix	tr	of or relating to a condition of seizing	gle	-leipteach
eng	-leptic	Suffix	tr	of or relating to a condition of seizing	nor	-leptisk
eng	-leptic	Suffix	tr	of or relating to a condition of seizing	swe	-leptisk
eng	-less	Suffix	tr	lacking	afr	ont-
eng	-less	Suffix	tr	lacking	ara	غير	alt=غَيْر ...
eng	-less	Suffix	tr	lacking	aze	-siz
eng	-less	Suffix	tr	lacking	bel	без-
eng	-less	Suffix	tr	lacking	ben	-হীন
eng	-less	Suffix	tr	lacking	bul	без
eng	-less	Suffix	tr	lacking	cat	sense
eng	-less	Suffix	tr	lacking	ceb	walay
eng	-less	Suffix	tr	lacking	ces	bez-
eng	-less	Suffix	tr	lacking	cmn	无	alt=无-	tr=wú-	sc=Hani
eng	-less	Suffix	tr	lacking	cmn	無	alt=無-	sc=Hani
eng	-less	Suffix	tr	lacking	cym	di
eng	-less	Suffix	tr	lacking	cym	di-
eng	-less	Suffix	tr	lacking	dan	-løs
eng	-less	Suffix	tr	lacking	deu	-los
eng	-less	Suffix	tr	lacking	ell	α-
eng	-less	Suffix	tr	lacking	ell	αν-
eng	-less	Suffix	tr	lacking	epo	sen-
eng	-less	Suffix	tr	lacking	est	-ta
eng	-less	Suffix	tr	lacking	est	-tu
eng	-less	Suffix	tr	lacking	eus	-gabea
eng	-less	Suffix	tr	lacking	fao	-leysur
eng	-less	Suffix	tr	lacking	fas	بی	tr=bi-	sc=fa-Arab
eng	-less	Suffix	tr	lacking	fin	-ton
eng	-less	Suffix	tr	lacking	fin	-tön
eng	-less	Suffix	tr	lacking	fra	sans	alt=sans ...
eng	-less	Suffix	tr	lacking	fry	-leas
eng	-less	Suffix	tr	lacking	gla	gun
eng	-less	Suffix	tr	lacking	gle	gan
eng	-less	Suffix	tr	lacking	glg	sen
eng	-less	Suffix	tr	lacking	guj	-હીન
eng	-less	Suffix	tr	lacking	hat	e-
eng	-less	Suffix	tr	lacking	hbs	bez-
eng	-less	Suffix	tr	lacking	hbs	без-	sc=Cyrl
eng	-less	Suffix	tr	lacking	hin	काटा दिया
eng	-less	Suffix	tr	lacking	hun	-atlan
eng	-less	Suffix	tr	lacking	hun	-etlen
eng	-less	Suffix	tr	lacking	hun	-hatatlan
eng	-less	Suffix	tr	lacking	hun	-hetetlen
eng	-less	Suffix	tr	lacking	hun	mentes
eng	-less	Suffix	tr	lacking	hun	nélküli
eng	-less	Suffix	tr	lacking	hun	-talan
eng	-less	Suffix	tr	lacking	hun	-telen
eng	-less	Suffix	tr	lacking	hun	-tlan
eng	-less	Suffix	tr	lacking	hun	-tlen
eng	-less	Suffix	tr	lacking	hye	ան-
eng	-less	Suffix	tr	lacking	ibo	enweghị
eng	-less	Suffix	tr	lacking	ido	sen-
eng	-less	Suffix	tr	lacking	ind	nir-
eng	-less	Suffix	tr	lacking	isl	-laus
eng	-less	Suffix	tr	lacking	isl	-vana
eng	-less	Suffix	tr	lacking	ita	dis-
eng	-less	Suffix	tr	lacking	ita	in-
eng	-less	Suffix	tr	lacking	ita	s-
eng	-less	Suffix	tr	lacking	ita	senza
eng	-less	Suffix	tr	lacking	jpn	ない	alt=-ない	tr=-nai
eng	-less	Suffix	tr	lacking	jpn	低-	tr=てい-, tei-
eng	-less	Suffix	tr	lacking	jpn	無	alt=無-	tr=む-, mu-
eng	-less	Suffix	tr	lacking	jpn	無し	alt=-無し	tr=-なし, -nashi
eng	-less	Suffix	tr	lacking	kan	-ವಿಲ್ಲದ
eng	-less	Suffix	tr	lacking	kat	არა-
eng	-less	Suffix	tr	lacking	kat	უ-
eng	-less	Suffix	tr	lacking	kat	უ- -ო
eng	-less	Suffix	tr	lacking	kir	-сыз
eng	-less	Suffix	tr	lacking	kmr	bê-
eng	-less	Suffix	tr	lacking	lao	ບໍ່ມີ
eng	-less	Suffix	tr	lacking	lat	in-
eng	-less	Suffix	tr	lacking	lat	ne-
eng	-less	Suffix	tr	lacking	lat	se-
eng	-less	Suffix	tr	lacking	lat	sine
eng	-less	Suffix	tr	lacking	lav	bez
eng	-less	Suffix	tr	lacking	lit	be-
eng	-less	Suffix	tr	lacking	mkd	без-
eng	-less	Suffix	tr	lacking	mon	-гүй
eng	-less	Suffix	tr	lacking	nep	-न-
eng	-less	Suffix	tr	lacking	nld	-loos
eng	-less	Suffix	tr	lacking	nld	zonder
eng	-less	Suffix	tr	lacking	nor	-løs
eng	-less	Suffix	tr	lacking	pol	bez-
eng	-less	Suffix	tr	lacking	por	sem
eng	-less	Suffix	tr	lacking	ron	fără
eng	-less	Suffix	tr	lacking	rus	без-	alt=без(ъ)-
eng	-less	Suffix	tr	lacking	rus	бес-	alt=бес(ъ)-
eng	-less	Suffix	tr	lacking	slk	bez-
eng	-less	Suffix	tr	lacking	slv	brez
eng	-less	Suffix	tr	lacking	spa	des-
eng	-less	Suffix	tr	lacking	spa	sin
eng	-less	Suffix	tr	lacking	sqi	pa
eng	-less	Suffix	tr	lacking	swa	bila
eng	-less	Suffix	tr	lacking	swe	-lös
eng	-less	Suffix	tr	lacking	tel	-లేని
eng	-less	Suffix	tr	lacking	tgl	pugot ang
eng	-less	Suffix	tr	lacking	tgl	walang
eng	-less	Suffix	tr	lacking	tur	-siz
eng	-less	Suffix	tr	lacking	ukr	без-
eng	-less	Suffix	tr	lacking	vie	cây đinh không
eng	-less	Suffix	tr	lacking	yid	־לאָז
eng	-le	Suffix	tr	frequentative suffix	por	-ejar
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	cmn	如-	tr=rú-	sc=Hani
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	cmn	类-	tr=lèi-	sc=Hani
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	cmn	-般	tr=-bān	sc=Hani
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	cmn	類-	sc=Hani
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	deu	-ähnlich
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	deu	-artig
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	epo	-eca
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	fin	-llinen
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	fin	-moinen
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	fin	-n kaltainen
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hun	-as
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hun	-es
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hun	-os
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hun	-ös
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hun	-s
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hun	-szerű
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hye	-կերպ
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	hye	-նման
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	isl	-legur	m
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	jpn	っぽい	tr=ppoi	sc=Jpan
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	jpn	みたい	tr=mitai	sc=Jpan
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	kat	-ებრ
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	kat	-ებრი
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	kat	-ვით
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	lat	-oides
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	nld	-achtig
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	pol	-podobny
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	rus	-подо́бный
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	swe	-lik
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	tur	-ca
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	tur	-ça
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	tur	-ce
eng	-like	Suffix	tr	having some of the characteristics of (used to form adjectives from nouns)	tur	-çe
eng	-ling	Suffix	tr	Diminutive	bre	-ig	f
eng	-ling	Suffix	tr	Diminutive	cmn	子	tr=-zi	alt=-子	sc=Hani
eng	-ling	Suffix	tr	Diminutive	cmn	小	tr=xiǎo-	sc=Hani
eng	-ling	Suffix	tr	Diminutive	cmn	崽	tr=-zǎi	sc=Hani
eng	-ling	Suffix	tr	Diminutive	cym	-ig	f
eng	-ling	Suffix	tr	Diminutive	deu	-chen
eng	-ling	Suffix	tr	Diminutive	deu	-erl
eng	-ling	Suffix	tr	Diminutive	deu	-lein
eng	-ling	Suffix	tr	Diminutive	deu	-ling
eng	-ling	Suffix	tr	Diminutive	enm	-ing	id=diminutive suffix
eng	-ling	Suffix	tr	Diminutive	enm	-ling	id=diminutive
eng	-ling	Suffix	tr	Diminutive	fin	-lainen
eng	-ling	Suffix	tr	Diminutive	fin	-nen
eng	-ling	Suffix	tr	Diminutive	fra	-et	m
eng	-ling	Suffix	tr	Diminutive	fra	-ette	f
eng	-ling	Suffix	tr	Diminutive	fra	-ine	f
eng	-ling	Suffix	tr	Diminutive	fra	-in	m
eng	-ling	Suffix	tr	Diminutive	gla	-ag	f
eng	-ling	Suffix	tr	Diminutive	gla	-an	m
eng	-ling	Suffix	tr	Diminutive	gle	-án	m
eng	-ling	Suffix	tr	Diminutive	gle	-ín	m
eng	-ling	Suffix	tr	Diminutive	gle	-óg	f
eng	-ling	Suffix	tr	Diminutive	glg	iña	f
eng	-ling	Suffix	tr	Diminutive	glg	-iño	m
eng	-ling	Suffix	tr	Diminutive	ita	-ella	f
eng	-ling	Suffix	tr	Diminutive	ita	-ello	m
eng	-ling	Suffix	tr	Diminutive	ita	-etta	f
eng	-ling	Suffix	tr	Diminutive	ita	-etto	m
eng	-ling	Suffix	tr	Diminutive	ita	-ina	f
eng	-ling	Suffix	tr	Diminutive	ita	-ino	m
eng	-ling	Suffix	tr	Diminutive	jpn	子	tr=こ, ko-	sc=Jpan
eng	-ling	Suffix	tr	Diminutive	nld	-je
eng	-ling	Suffix	tr	Diminutive	nld	-ling
eng	-ling	Suffix	tr	Diminutive	nld	-pje
eng	-ling	Suffix	tr	Diminutive	nld	-tje
eng	-ling	Suffix	tr	Diminutive	por	-inho
eng	-ling	Suffix	tr	Diminutive	ron	-aș
eng	-ling	Suffix	tr	Diminutive	ron	-el
eng	-ling	Suffix	tr	Diminutive	ron	-șor
eng	-ling	Suffix	tr	Diminutive	ron	-uș
eng	-ling	Suffix	tr	Diminutive	ron	-uț
eng	-ling	Suffix	tr	Diminutive	rus	-ёк
eng	-ling	Suffix	tr	Diminutive	rus	-ёнок	m
eng	-ling	Suffix	tr	Diminutive	rus	-ок
eng	-ling	Suffix	tr	Diminutive	rus	-о́нок	m
eng	-ling	Suffix	tr	Diminutive	spa	-illa	f
eng	-ling	Suffix	tr	Diminutive	spa	-illo	m
eng	-ling	Suffix	tr	Diminutive	spa	-ita	f
eng	-ling	Suffix	tr	Diminutive	spa	-ito	m
eng	-ling	Suffix	tr	Diminutive	swe	-is
eng	-ling	Suffix	tr	Diminutive	ukr	-е́нько
eng	-ling	Suffix	tr	Diminutive	ukr	-еня́
eng	-ling	Suffix	tr	Diminutive	ukr	-о́чок
eng	-lite	Suffix	tr	forms names of rocks or minerals	ces	-lit
eng	-lite	Suffix	tr	forms names of rocks or minerals	deu	-lith
eng	-lite	Suffix	tr	forms names of rocks or minerals	fin	-liitti
eng	-lite	Suffix	tr	forms names of rocks or minerals	ita	-lite
eng	-lite	Suffix	tr	forms names of rocks or minerals	spa	-lita	f
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	ast	-lóxicu
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	cat	-lògic
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	deu	logisch
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	ell	λογικός
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	fin	-loginen
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	fra	-logique
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	gle	eolaíoch
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	glg	-lóxico
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	hun	-lógiai
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	hun	-logikus
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	ita	-logico
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	lat	logicus
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	nld	logisch
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	oci	-logic
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	por	-lógico
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	rus	-логи́ческий
eng	-logical	Suffix	tr	used to form adjectival forms of nouns	spa	-lógico
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	cat	-leg	m
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	ces	-log	m
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	ces	-ložka	f
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	cmn	学家	tr=xuéjiā
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	cmn	學家
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	deu	-loge	m
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	ell	-λόγή	f
eng	-logist	Suffix	tr	person who studies or is an expert in the related -logy	ell	-λόγος	m
