	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	guanaco	Noun	tr	''Lama guanicoe''	ina	guanaco
eng	guanaco	Noun	tr	''Lama guanicoe''	ita	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	jpn	グアナコ	tr=guanako
eng	guanaco	Noun	tr	''Lama guanicoe''	kor	과나코
eng	guanaco	Noun	tr	''Lama guanicoe''	mkd	гва́нако	n
eng	guanaco	Noun	tr	''Lama guanicoe''	nld	guanaco
eng	guanaco	Noun	tr	''Lama guanicoe''	nno	guanako	m
eng	guanaco	Noun	tr	''Lama guanicoe''	nob	guanako	m
eng	guanaco	Noun	tr	''Lama guanicoe''	por	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	que	wanaku
eng	guanaco	Noun	tr	''Lama guanicoe''	ron	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	rus	гуана́ко	n
eng	guanaco	Noun	tr	''Lama guanicoe''	spa	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	vol	huanak
eng	guanaco	Noun	tr	''Lama guanicoe''	yag	amára
eng	Guanajuato	Proper noun	tr	state of Mexico	spa	Guanajuato	m
eng	Guanay cormorant	Noun	tr	South American bird	spa	cormorán guanay	m
eng	Guanay cormorant	Noun	tr	South American bird	spa	guanay	m
eng	Guanay cormorant	Noun	tr	South American bird	spa	pato de mar	m
eng	Guanay cormorant	Noun	tr	South American bird	spa	pato lilo	m
eng	Guancheng	Proper noun	tr	Hui district	cmn	管城	sc=Hani
eng	Guanche	Noun	tr	aboriginal inhabitant of Tenerife or the Canary Islands	spa	guanche	m	f
eng	Guanche	Noun	tr	aboriginal inhabitant of Tenerife or the Canary Islands	swe	guanche	c
eng	Guang'an	Proper noun	tr	prefecture-level city in China	cmn	广安	tr=Guǎng&#39;ān	sc=Hani
eng	Guang'an	Proper noun	tr	prefecture-level city in China	cmn	廣安	sc=Hani
eng	Guangdong	Proper noun	tr	province of China	ara	غْوَانْغْدُونْغ	m	tr=ḡwanḡdunḡ
eng	Guangdong	Proper noun	tr	province of China	ara	كْوَنْغْدُنْغ	m
eng	Guangdong	Proper noun	tr	province of China	bod	ཀོང་ཏུང་ཞིང་ཆེན
eng	Guangdong	Proper noun	tr	province of China	ces	Guangdong
eng	Guangdong	Proper noun	tr	province of China	ces	Kuang-tung
eng	Guangdong	Proper noun	tr	province of China	cmn	广东	tr=Guǎngdōng	sc=Hani
eng	Guangdong	Proper noun	tr	province of China	cmn	廣東	sc=Hani
eng	Guangdong	Proper noun	tr	province of China	ell	Γκουανγκντόνγκ	n	sc=Grek
eng	Guangdong	Proper noun	tr	province of China	ell	Καντόνα	n	sc=Grek
eng	Guangdong	Proper noun	tr	province of China	ell	Κουανγκτούνγκ	n	sc=Grek
eng	Guangdong	Proper noun	tr	province of China	hun	Kuangtung
eng	Guangdong	Proper noun	tr	province of China	hye	Գուանդուն
eng	Guangdong	Proper noun	tr	province of China	jpn	カントン	tr=Kanton
eng	Guangdong	Proper noun	tr	province of China	jpn	広東	tr=Kanton
eng	Guangdong	Proper noun	tr	province of China	kat	გუანდუნი
eng	Guangdong	Proper noun	tr	province of China	kor	^광동
eng	Guangdong	Proper noun	tr	province of China	kor	廣東	sc=Hani
eng	Guangdong	Proper noun	tr	province of China	lav	Guanduna
eng	Guangdong	Proper noun	tr	province of China	lit	Guangdongas
eng	Guangdong	Proper noun	tr	province of China	mar	कुआंग्टुंग	sc=Deva
eng	Guangdong	Proper noun	tr	province of China	mkd	Гуа́нгдунг	m
eng	Guangdong	Proper noun	tr	province of China	mnc	ᡤᡠᠸᠠᠩᡩᡠᠩ
eng	Guangdong	Proper noun	tr	province of China	mya	ကွမ်တုန်း
eng	Guangdong	Proper noun	tr	province of China	nan	广东	tr=Kńg-tang	sc=Hani
eng	Guangdong	Proper noun	tr	province of China	nan	廣東	sc=Hani
eng	Guangdong	Proper noun	tr	province of China	rus	Гуанду́н	m
eng	Guangdong	Proper noun	tr	province of China	ryu	広東	tr=Kwantun
eng	Guangdong	Proper noun	tr	province of China	tha	กวางตุ้ง
eng	Guangdong	Proper noun	tr	province of China	vie	Quảng Đông
eng	Guangdong	Proper noun	tr	province of China	yue	广东	tr=gwong2 dung1
eng	Guangdong	Proper noun	tr	province of China	yue	廣東
eng	Guangdong	Proper noun	tr	province of China	zha	Guengjdoeng
eng	Guangdong	Proper noun	tr	province of China	zha	Gvangjdungh
eng	Guanghua	Proper noun	tr	subdistrict in central China	cmn	光化	tr=Guānghuà	sc=Hani
eng	Guangling	Proper noun	tr	county	cmn	广灵	sc=Hani
eng	Guangling	Proper noun	tr	county	cmn	廣靈	sc=Hani
eng	Guangshan	Proper noun	tr	county	cmn	光山	sc=Hani
eng	Guangshui	Proper noun	tr	a county-level city and a subdistrict in central China	cmn	广水	tr=Guǎngshuǐ	sc=Hani
eng	Guangshui	Proper noun	tr	a county-level city and a subdistrict in central China	cmn	廣水	sc=Hani
eng	Guangshui	Proper noun	tr	a county-level city and a subdistrict in central China	jpn	広水市	
eng	Guangshui	Proper noun	tr	a county-level city and a subdistrict in central China	kor	광수이
eng	Guangxi	Proper noun	tr	province in China	ara	جْوَانْجْشِي	m	tr=gwangšī
eng	Guangxi	Proper noun	tr	province in China	ara	غْوَانْغْشِي	m	tr=ḡwanḡšī
eng	Guangxi	Proper noun	tr	province in China	ara	قْوَانْغْشِي	m	tr=qwanḡšī
eng	Guangxi	Proper noun	tr	province in China	ces	Kuang-si
eng	Guangxi	Proper noun	tr	province in China	cmn	广西	tr=Guǎngxī	sc=Hani
eng	Guangxi	Proper noun	tr	province in China	cmn	廣西	sc=Hani
eng	Guangxi	Proper noun	tr	province in China	ell	Κουανγκσί
eng	Guangxi	Proper noun	tr	province in China	hun	Kuanghszi
eng	Guangxi	Proper noun	tr	province in China	hye	Գուանսի
eng	Guangxi	Proper noun	tr	province in China	jpn	広西	tr=こうせい, Kōsei
eng	Guangxi	Proper noun	tr	province in China	kat	გუანსი
eng	Guangxi	Proper noun	tr	province in China	kor	광서
eng	Guangxi	Proper noun	tr	province in China	kor	^광시
eng	Guangxi	Proper noun	tr	province in China	lav	Guansji
eng	Guangxi	Proper noun	tr	province in China	lit	Guangsi
eng	Guangxi	Proper noun	tr	province in China	mar	कुआंग्शी
eng	Guangxi	Proper noun	tr	province in China	mkd	Гуа́нгсји
eng	Guangxi	Proper noun	tr	province in China	mnc	ᡤᡠᠸᠠᠩᠰᡳ
eng	Guangxi	Proper noun	tr	province in China	por	Guangxi
eng	Guangxi	Proper noun	tr	province in China	rus	Гуанси́
eng	Guangxi	Proper noun	tr	province in China	uig	گۇاڭشى
eng	Guangxi	Proper noun	tr	province in China	vie	Quảng Tây
eng	Guangxi	Proper noun	tr	province in China	yue	广西	tr=gwong2 sai1	sc=Hani
eng	Guangxi	Proper noun	tr	province in China	yue	廣西	sc=Hani
eng	Guangxi	Proper noun	tr	province in China	zha	Guengjsae
eng	Guangxi	Proper noun	tr	province in China	zha	Gvangjsih
eng	Guangxi	Proper noun	tr	province in China	zha	广西
eng	Guangxi	Proper noun	tr	province in China	zha	廣西
eng	Guangyuan	Proper noun	tr	prefecture-level city in China	cmn	广元	tr=Guǎngyuán	sc=Hani
eng	Guangyuan	Proper noun	tr	prefecture-level city in China	cmn	廣元	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	ara	غْوَانْغْجُو	m
eng	Guangzhou	Proper noun	tr	Chinese city	ara	قْوَانْغْتْشُو	m
eng	Guangzhou	Proper noun	tr	Chinese city	bul	Гуанджо́у	m
eng	Guangzhou	Proper noun	tr	Chinese city	ces	Kanton	m
eng	Guangzhou	Proper noun	tr	Chinese city	cmn	广州	tr=Guǎngzhōu	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	cmn	廣州	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	deu	Guangzhou	n
eng	Guangzhou	Proper noun	tr	Chinese city	ell	Καντώνα	f
eng	Guangzhou	Proper noun	tr	Chinese city	fas	خانفو	tr=xānfuū
eng	Guangzhou	Proper noun	tr	Chinese city	fas	گوانگ‌ژو	tr=gwāngžū
eng	Guangzhou	Proper noun	tr	Chinese city	fin	Guangzhou
eng	Guangzhou	Proper noun	tr	Chinese city	fin	Kanton
eng	Guangzhou	Proper noun	tr	Chinese city	fra	Canton	m
eng	Guangzhou	Proper noun	tr	Chinese city	fra	Guangzhou	m
eng	Guangzhou	Proper noun	tr	Chinese city	hak	广州	tr=Kóng-chû	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	hak	廣州	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	hbs	Guangzhou	m
eng	Guangzhou	Proper noun	tr	Chinese city	hbs	Kànton	m
eng	Guangzhou	Proper noun	tr	Chinese city	hbs	Гуангџоу	m
eng	Guangzhou	Proper noun	tr	Chinese city	hbs	Ка̀нтон	m
eng	Guangzhou	Proper noun	tr	Chinese city	heb	גואנגג׳ואו
eng	Guangzhou	Proper noun	tr	Chinese city	hin	गुआंगझोऊ
eng	Guangzhou	Proper noun	tr	Chinese city	hun	Kanton
eng	Guangzhou	Proper noun	tr	Chinese city	hun	Kuangcsou
eng	Guangzhou	Proper noun	tr	Chinese city	ita	Canton	f
eng	Guangzhou	Proper noun	tr	Chinese city	jpn	広州	tr=こうしゅう, Kōshū
eng	Guangzhou	Proper noun	tr	Chinese city	kor	광저
eng	Guangzhou	Proper noun	tr	Chinese city	kor	광주
eng	Guangzhou	Proper noun	tr	Chinese city	kor	광저우
eng	Guangzhou	Proper noun	tr	Chinese city	kor	廣州
eng	Guangzhou	Proper noun	tr	Chinese city	mkd	Гуангџоу
eng	Guangzhou	Proper noun	tr	Chinese city	mya	ကွမ်ကျိုးမြို့
eng	Guangzhou	Proper noun	tr	Chinese city	nan	广州	tr=Kńg-chiu, Kúiⁿ-chiu	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	nan	廣州	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	pol	Kanton	m
eng	Guangzhou	Proper noun	tr	Chinese city	por	Cantão	f
eng	Guangzhou	Proper noun	tr	Chinese city	por	Guangzhou	f
eng	Guangzhou	Proper noun	tr	Chinese city	rus	Гуанчжо́у	m
eng	Guangzhou	Proper noun	tr	Chinese city	rus	Канто́н	m
eng	Guangzhou	Proper noun	tr	Chinese city	spa	Cantón	m
eng	Guangzhou	Proper noun	tr	Chinese city	swe	Guangzhou	n
eng	Guangzhou	Proper noun	tr	Chinese city	swe	Kanton	n
eng	Guangzhou	Proper noun	tr	Chinese city	tha	กว่างโจว	tr=Gwàangjoh
eng	Guangzhou	Proper noun	tr	Chinese city	urd	گوانگژو
eng	Guangzhou	Proper noun	tr	Chinese city	vie	Quảng Châu
eng	Guangzhou	Proper noun	tr	Chinese city	vie	廣州
eng	Guangzhou	Proper noun	tr	Chinese city	yue	广州	tr=gwong2 zau1	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	yue	廣州	sc=Hani
eng	Guangzhou	Proper noun	tr	Chinese city	zha	Gvangjcouh
eng	Guanhua	Proper noun	tr	language	cmn	北方話	sc=Hani
eng	Guanhua	Proper noun	tr	language	cmn	北方话	tr=běifānghuà	sc=Hani
eng	Guanhua	Proper noun	tr	language	cmn	官話	sc=Hani
eng	Guanhua	Proper noun	tr	language	cmn	官话	tr=guānhuà	sc=Hani
eng	Guanhua	Proper noun	tr	language	nan	官話	sc=Hani
eng	Guanhua	Proper noun	tr	language	nan	官话	tr=koaⁿ-ōe	sc=Hani
eng	Guanhua	Proper noun	tr	language	rus	гуаньхуа́	m
eng	Guanhua	Proper noun	tr	language	yue	官話	sc=Hani
eng	Guanhua	Proper noun	tr	language	yue	官话	tr=gun1 waa6-2	sc=Hani
eng	guanidine	Noun	tr	organic compound	cmn	胍	tr=guā
eng	guanidine	Noun	tr	organic compound	jpn	グアニジン	tr=guanijin
eng	guanidine	Noun	tr	organic compound	kor	구아니딘
eng	guanidine	Noun	tr	organic compound	yue	胍	tr=gwaa1
eng	guanine	Noun	tr	substance obtained from guano	ces	guanin	m
eng	guanine	Noun	tr	substance obtained from guano	cmn	鳥嘌呤	sc=Hani
eng	guanine	Noun	tr	substance obtained from guano	cmn	鸟嘌呤	tr=niǎopiàolìng, niǎopiāolìng	sc=Hani
eng	guanine	Noun	tr	substance obtained from guano	deu	Guanin	n
eng	guanine	Noun	tr	substance obtained from guano	epo	guanino
eng	guanine	Noun	tr	substance obtained from guano	fin	guaniini
eng	guanine	Noun	tr	substance obtained from guano	fra	guanine	f
eng	guanine	Noun	tr	substance obtained from guano	hun	guanin
eng	guanine	Noun	tr	substance obtained from guano	isl	gúanín	n
eng	guanine	Noun	tr	substance obtained from guano	ita	guanina	f
eng	guanine	Noun	tr	substance obtained from guano	jpn	グアニン	tr=guanin	sc=Jpan
eng	guanine	Noun	tr	substance obtained from guano	kaz	гуанин
eng	guanine	Noun	tr	substance obtained from guano	kir	гуанин
eng	guanine	Noun	tr	substance obtained from guano	pol	guanina	f
eng	guanine	Noun	tr	substance obtained from guano	rus	гуани́н	m
eng	guanine	Noun	tr	substance obtained from guano	spa	guanina	f
eng	guanine	Noun	tr	substance obtained from guano	tur	guanin
eng	guan	Noun	tr	several birds within the family Cracidae	ccc	koc̈hoyi
eng	guan	Noun	tr	several birds within the family Cracidae	fin	saku
eng	guan	Noun	tr	several birds within the family Cracidae	por	jacu
eng	guan	Noun	tr	several birds within the family Cracidae	swe	guan	c
eng	guano	Noun	tr	dung from a sea bird or from a bat	bul	гуано	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	bul	птича тор	f
eng	guano	Noun	tr	dung from a sea bird or from a bat	ces	guáno	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	cmn	海鳥糞
eng	guano	Noun	tr	dung from a sea bird or from a bat	cmn	海鸟粪	tr=hǎiniǎofèn
eng	guano	Noun	tr	dung from a sea bird or from a bat	deu	Guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	ell	γκουανό	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	est	guaano
eng	guano	Noun	tr	dung from a sea bird or from a bat	fin	guano
eng	guano	Noun	tr	dung from a sea bird or from a bat	fra	guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	gle	diuáin	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	gle	guanó	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	heb	גואנו
eng	guano	Noun	tr	dung from a sea bird or from a bat	isl	drit	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	ita	guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	jpn	グアノ	tr=guano
eng	guano	Noun	tr	dung from a sea bird or from a bat	jpn	海鳥糞	tr=かいちょうふん, kaichōfun
eng	guano	Noun	tr	dung from a sea bird or from a bat	jpn	鳥糞石	tr=ちょうふんせき, chōfunseki
eng	guano	Noun	tr	dung from a sea bird or from a bat	kor	새똥
eng	guano	Noun	tr	dung from a sea bird or from a bat	kor	해조분
eng	guano	Noun	tr	dung from a sea bird or from a bat	nld	guano
eng	guano	Noun	tr	dung from a sea bird or from a bat	pol	guano	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	por	guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	que	wanu
eng	guano	Noun	tr	dung from a sea bird or from a bat	rus	гуа́но	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	spa	guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	tur	guano
eng	guano	Noun	tr	dung from a sea bird or from a bat	vec	schit	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	vec	schito	m
eng	guanosine	Noun	tr	nucleoside	cmn	鸟苷	tr=niǎo gān
eng	guanosine	Noun	tr	nucleoside	fin	guanosiini
eng	guanosine	Noun	tr	nucleoside	rus	гуанози́н	m
eng	guanosine	Noun	tr	nucleoside	spa	guanosina	f
eng	guanosine	Noun	tr	nucleoside	swe	guanosin
eng	Guanshan	Proper noun	tr	subdistrict in central China; urban township in eastern Taiwan	cmn	关山	tr=Guānshān
eng	Guanshan	Proper noun	tr	subdistrict in central China; urban township in eastern Taiwan	cmn	關山
eng	Guantanamo Bay	Proper noun	tr	US naval base	deu	Guantanamo-Bucht	f
eng	Guantanamo Bay	Proper noun	tr	US naval base	gle	Cuan Guantanamo
eng	Guantanamo Bay	Proper noun	tr	US naval base	ita	Baia di Guantanamo	f
eng	Guantanamo Bay	Proper noun	tr	US naval base	por	Baía de Guantánamo	f
eng	Guantanamo Bay	Proper noun	tr	US naval base	por	Baía de Guantânamo	f
eng	Guantanamo Bay	Proper noun	tr	US naval base	rus	Гуанта́на́мо	m
eng	Guantanamo Bay	Proper noun	tr	US naval base	rus	Гуантанамо	m	alt=зали́в Гуанта́на́мо
eng	Guantanamo Bay	Proper noun	tr	US naval base	spa	bahía de Guantánamo	f
eng	Guantanamo	Proper noun	tr	City	spa	Guantánamo
eng	Guantanamo	Proper noun	tr	Province	spa	Guantánamo
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	cmn	关系	tr=guānxi	sc=Hani
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	cmn	關係	sc=Hani
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	fin	guanxi
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	fin	suhteet	p
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	fin	verkosto
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	jpn	コネ	tr=kone
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	jpn	コネクション	tr=konekushon
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	jpn	関係	tr=かんけい, kankei
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	kor	관계
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	kor	커넥션
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	rus	блат	m
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	rus	гуа́ньси	m	f	n
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	rus	связь	f	p	alt=свя́зи
eng	guanxi	Noun	tr	connections; relationships; one's social or business network (China)	spa	cuña	f
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	cat	Guanyin
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	cmn	觀世音	sc=Hani
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	cmn	觀音	sc=Hani
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	cmn	观世音	tr=Guānshìyīn	sc=Hani
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	cmn	观音	tr=Guānyīn	sc=Hani
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	fin	Kuan Yin
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	jpn	観音	tr=かんおん, Kannon
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	kor	^관음
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	kor	^관세음
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	mya	ကွမ်ရင်
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	mya	ကွမ်ရင်မယ်တော်
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	nor	Koan Jin	m
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	tha	กวนอิม	tr=guanim
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	tha	พระแม่กวนอิม	tr=prá mâe guanim
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	vie	Quan Âm
eng	Guanyin	Proper noun	tr	the bodhisattva of compassion	vie	Quan Thế Âm
eng	guanylate	Noun	tr	salt or ester of guanylic acid	deu	Guanylat	n
eng	guarana	Noun	tr	fruit	fin	guarana
eng	guarana	Noun	tr	fruit	por	guaraná	m
eng	guarana	Noun	tr	paste	fin	guaranamassa
eng	guarana	Noun	tr	tree	bul	гуарана	f	sc=Cyrl
eng	guarana	Noun	tr	tree	fin	guarana
eng	guarana	Noun	tr	tree	fra	guarana
eng	guarana	Noun	tr	tree	jpn	ガラナ	tr=garana
eng	guarana	Noun	tr	tree	por	guaraná	m
eng	guaranine	Noun	tr	caffeine extracted from guarana	fin	guaraniini
eng	Guaraní	Proper noun	tr	South-American language	cat	guaraní	m
eng	Guaraní	Proper noun	tr	South-American language	deu	Guaraní	n
eng	Guaraní	Proper noun	tr	South-American language	epo	gvarania
eng	Guaraní	Proper noun	tr	South-American language	eus	guaraniera
eng	Guaraní	Proper noun	tr	South-American language	fin	guarani
eng	Guaraní	Proper noun	tr	South-American language	gle	Guaráinis	f
eng	Guaraní	Proper noun	tr	South-American language	gug	avañe'ẽ
eng	Guaraní	Proper noun	tr	South-American language	hun	guarani
eng	Guaraní	Proper noun	tr	South-American language	hye	գուարանի	sc=Armn
eng	Guaraní	Proper noun	tr	South-American language	isl	gvaraní
eng	Guaraní	Proper noun	tr	South-American language	por	guarani	m
eng	Guaraní	Proper noun	tr	South-American language	rus	гуарани́
eng	Guaraní	Proper noun	tr	South-American language	spa	guaraní	m
eng	Guaraní	Proper noun	tr	South-American language	swe	guaraní
