	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jellyfish	Noun	tr	aquatic animal	kmr	medûsa
eng	jellyfish	Noun	tr	aquatic animal	kmr	pişemasî
eng	jellyfish	Noun	tr	aquatic animal	kor	해파리
eng	jellyfish	Noun	tr	aquatic animal	kqr	bolung
eng	jellyfish	Noun	tr	aquatic animal	kxd	ubur-ubur
eng	jellyfish	Noun	tr	aquatic animal	lao	ກະພົນ
eng	jellyfish	Noun	tr	aquatic animal	lao	ແມງກະພົນ
eng	jellyfish	Noun	tr	aquatic animal	lat	halipleumon
eng	jellyfish	Noun	tr	aquatic animal	lat	pulmo
eng	jellyfish	Noun	tr	aquatic animal	lav	medūza	f
eng	jellyfish	Noun	tr	aquatic animal	lit	medūza	f
eng	jellyfish	Noun	tr	aquatic animal	ltz	Jelliskapp	m
eng	jellyfish	Noun	tr	aquatic animal	mal	കടല്ച്ചൊറി
eng	jellyfish	Noun	tr	aquatic animal	mel	buboh
eng	jellyfish	Noun	tr	aquatic animal	mic	sasap	an
eng	jellyfish	Noun	tr	aquatic animal	mkd	медуза	f
eng	jellyfish	Noun	tr	aquatic animal	mlt	brama	f
eng	jellyfish	Noun	tr	aquatic animal	mon	медуз
eng	jellyfish	Noun	tr	aquatic animal	mri	kakaru moana
eng	jellyfish	Noun	tr	aquatic animal	mri	kūreperepe-ā-tai
eng	jellyfish	Noun	tr	aquatic animal	mri	kūreperepe moana
eng	jellyfish	Noun	tr	aquatic animal	mri	maremaretai
eng	jellyfish	Noun	tr	aquatic animal	mri	petipeti
eng	jellyfish	Noun	tr	aquatic animal	mri	tepetepe
eng	jellyfish	Noun	tr	aquatic animal	msa	ampai-ampai
eng	jellyfish	Noun	tr	aquatic animal	msa	ubur-ubur
eng	jellyfish	Noun	tr	aquatic animal	mya	ငါးဖန်ခွက်
eng	jellyfish	Noun	tr	aquatic animal	nav	jélii łóóʼ
eng	jellyfish	Noun	tr	aquatic animal	nld	kwal	f
eng	jellyfish	Noun	tr	aquatic animal	nor	manet
eng	jellyfish	Noun	tr	aquatic animal	pol	meduza	f
eng	jellyfish	Noun	tr	aquatic animal	por	água-viva	f
eng	jellyfish	Noun	tr	aquatic animal	por	alforreca	f
eng	jellyfish	Noun	tr	aquatic animal	por	medusa	f
eng	jellyfish	Noun	tr	aquatic animal	pus	مېډوسا	f
eng	jellyfish	Noun	tr	aquatic animal	que	kachu k'arachiq
eng	jellyfish	Noun	tr	aquatic animal	ron	meduză	f
eng	jellyfish	Noun	tr	aquatic animal	rus	меду́за	f
eng	jellyfish	Noun	tr	aquatic animal	sin	ජෙලිෆිෂ්
eng	jellyfish	Noun	tr	aquatic animal	sin	ලොඩි
eng	jellyfish	Noun	tr	aquatic animal	slk	medúza	f
eng	jellyfish	Noun	tr	aquatic animal	slv	meduza	f
eng	jellyfish	Noun	tr	aquatic animal	spa	aguamala	m
eng	jellyfish	Noun	tr	aquatic animal	spa	aguaviva	m
eng	jellyfish	Noun	tr	aquatic animal	spa	malagua	f
eng	jellyfish	Noun	tr	aquatic animal	spa	medusa	f
eng	jellyfish	Noun	tr	aquatic animal	sqi	kandil deti
eng	jellyfish	Noun	tr	aquatic animal	swe	manet	c
eng	jellyfish	Noun	tr	aquatic animal	tam	இழுது
eng	jellyfish	Noun	tr	aquatic animal	tam	சொறிமுட்டை
eng	jellyfish	Noun	tr	aquatic animal	tgk	медуза
eng	jellyfish	Noun	tr	aquatic animal	tgl	dikya
eng	jellyfish	Noun	tr	aquatic animal	tha	กะพรุน
eng	jellyfish	Noun	tr	aquatic animal	tha	แมงกะพรุน
eng	jellyfish	Noun	tr	aquatic animal	tir	ዓሳ ለግለግ
eng	jellyfish	Noun	tr	aquatic animal	tuk	meduza
eng	jellyfish	Noun	tr	aquatic animal	tur	denizanası
eng	jellyfish	Noun	tr	aquatic animal	uig	مېدۇزا
eng	jellyfish	Noun	tr	aquatic animal	ukr	меду́за	f
eng	jellyfish	Noun	tr	aquatic animal	urd	جیلیفش	tr=jelifiś
eng	jellyfish	Noun	tr	aquatic animal	uzb	meduza
eng	jellyfish	Noun	tr	aquatic animal	vie	sứa
eng	jellyfish	Noun	tr	aquatic animal	war	bantol
eng	jellyfish	Noun	tr	aquatic animal	yid	מעדוזע	f
eng	jellyfish	Noun	tr	aquatic animal	yue	水母	tr=seoi2 mou5
eng	jellyfish	Noun	tr	aquatic animal	yue	海蜇	tr=hoi2 zit3
eng	jelly fungus	Noun	tr	fungus	cmn	胶质菌	tr=jiāozhìjūn
eng	jelly fungus	Noun	tr	fungus	cmn	膠質菌
eng	jelly fungus	Noun	tr	fungus	fin	hytykkä
eng	jellylike	Adjective	tr	resembling a jelly	ces	rosolovitý
eng	jellylike	Adjective	tr	resembling a jelly	deu	geleeartig
eng	jellylike	Adjective	tr	resembling a jelly	fin	hyytelömäinen
eng	jelly	Noun	tr	dessert made by boiling gelatin	ara	هُلَام	m
eng	jelly	Noun	tr	dessert made by boiling gelatin	cat	gelatina	f
eng	jelly	Noun	tr	dessert made by boiling gelatin	ces	želé	n
eng	jelly	Noun	tr	dessert made by boiling gelatin	cmn	果冻	tr=guǒdòng	sc=Hani
eng	jelly	Noun	tr	dessert made by boiling gelatin	cmn	果凍	sc=Hani
eng	jelly	Noun	tr	dessert made by boiling gelatin	cmn	果子凍	sc=Hani
eng	jelly	Noun	tr	dessert made by boiling gelatin	cmn	果子凍	tr=guǒzidòng	sc=Hani
eng	jelly	Noun	tr	dessert made by boiling gelatin	deu	Gelee	n
eng	jelly	Noun	tr	dessert made by boiling gelatin	deu	Sulz
eng	jelly	Noun	tr	dessert made by boiling gelatin	deu	Wackelpeter	m
eng	jelly	Noun	tr	dessert made by boiling gelatin	deu	Wackelpudding	m
eng	jelly	Noun	tr	dessert made by boiling gelatin	ell	ζελέ	n
eng	jelly	Noun	tr	dessert made by boiling gelatin	ell	ζελές	m
eng	jelly	Noun	tr	dessert made by boiling gelatin	epo	ĵeleo
eng	jelly	Noun	tr	dessert made by boiling gelatin	esu	siliyaq
eng	jelly	Noun	tr	dessert made by boiling gelatin	fas	ژله	tr=žele
eng	jelly	Noun	tr	dessert made by boiling gelatin	fas	لرزانک	tr=larzānak
eng	jelly	Noun	tr	dessert made by boiling gelatin	fin	hyytelö
eng	jelly	Noun	tr	dessert made by boiling gelatin	fra	gelée	f
eng	jelly	Noun	tr	dessert made by boiling gelatin	hun	zselé
eng	jelly	Noun	tr	dessert made by boiling gelatin	ido	jeleo
eng	jelly	Noun	tr	dessert made by boiling gelatin	ita	gelatina	f
eng	jelly	Noun	tr	dessert made by boiling gelatin	jpn	ゼリー	tr=zerī
eng	jelly	Noun	tr	dessert made by boiling gelatin	kat	ჟელე
eng	jelly	Noun	tr	dessert made by boiling gelatin	kor	젤리
eng	jelly	Noun	tr	dessert made by boiling gelatin	lav	želeja	f
eng	jelly	Noun	tr	dessert made by boiling gelatin	lit	drebučiai	p
eng	jelly	Noun	tr	dessert made by boiling gelatin	lit	želė	f
eng	jelly	Noun	tr	dessert made by boiling gelatin	mkd	желе́	n
eng	jelly	Noun	tr	dessert made by boiling gelatin	msa	jeli
eng	jelly	Noun	tr	dessert made by boiling gelatin	msa	lengkong
eng	jelly	Noun	tr	dessert made by boiling gelatin	myv	терьге
eng	jelly	Noun	tr	dessert made by boiling gelatin	por	gelatina
eng	jelly	Noun	tr	dessert made by boiling gelatin	ron	jeleu	n
eng	jelly	Noun	tr	dessert made by boiling gelatin	rus	желе́	n
eng	jelly	Noun	tr	dessert made by boiling gelatin	slk	želé	n
eng	jelly	Noun	tr	dessert made by boiling gelatin	spa	gelatina	f
eng	jelly	Noun	tr	dessert made by boiling gelatin	spa	jalea	f
eng	jelly	Noun	tr	dessert made by boiling gelatin	swe	gelé
eng	jelly	Noun	tr	dessert made by boiling gelatin	tgl	haleya
eng	jelly	Noun	tr	dessert made by boiling gelatin	tha	เจลลี
eng	jelly	Noun	tr	dessert made by boiling gelatin	tha	เยลลี
eng	jelly	Noun	tr	dessert made by boiling gelatin	tur	jöle
eng	jelly	Noun	tr	dessert made by boiling gelatin	ukr	желе
eng	jelly	Noun	tr	dessert made by boiling gelatin	vie	rau câu
eng	jelly	Noun	tr	dessert made by boiling gelatin	vie	thạch
eng	jelly	Noun	tr	dessert made by boiling gelatin	yue	啫喱	tr=ze1 lei1-2	sc=Hani
eng	jelly	Noun	tr	jam	cat	melmelada	f
eng	jelly	Noun	tr	jam	ces	džem	m
eng	jelly	Noun	tr	jam	ces	marmeláda	f
eng	jelly	Noun	tr	jam	cmn	果酱	tr=guǒjiàng	sc=Hani
eng	jelly	Noun	tr	jam	cmn	果醬	sc=Hani
eng	jelly	Noun	tr	jam	deu	Gelee	n
eng	jelly	Noun	tr	jam	deu	Marmelade	f
eng	jelly	Noun	tr	jam	ell	ζελέ	n	sc=Grek
eng	jelly	Noun	tr	jam	ell	μαρμελάδα	f	sc=Grek
eng	jelly	Noun	tr	jam	fin	hillo
eng	jelly	Noun	tr	jam	fra	confiture	f
eng	jelly	Noun	tr	jam	ita	marmellata	f
eng	jelly	Noun	tr	jam	jpn	ジャム	tr=jamu
eng	jelly	Noun	tr	jam	kat	ჯემი
eng	jelly	Noun	tr	jam	lat	condītus	m
eng	jelly	Noun	tr	jam	nld	gelei
eng	jelly	Noun	tr	jam	por	chimia	f
eng	jelly	Noun	tr	jam	por	doce	m
eng	jelly	Noun	tr	jam	ron	marmeladă	f
eng	jelly	Noun	tr	jam	rus	желе́	n
eng	jelly	Noun	tr	jam	slk	džem	m
eng	jelly	Noun	tr	jam	slk	marmeláda
eng	jelly	Noun	tr	jam	spa	confitura	f
eng	jelly	Noun	tr	jam	spa	mermelada	f
eng	jelly	Noun	tr	jam	swe	marmelad	c
eng	jelly	Noun	tr	jam	swe	sylt	c
eng	jelly	Noun	tr	jam	tha	แยม
eng	jelly	Noun	tr	jam	tur	marmelat
eng	jelly	Noun	tr	jam	yue	果jam	sc=Hani
eng	jelly	Noun	tr	jam	yue	果占	sc=Hani
eng	jelly	Noun	tr	large backside	fra	gros cul
eng	jelly	Noun	tr	large backside	ita	culaccio	m
eng	jelly	Noun	tr	large backside	kor	과동
eng	jelly	Noun	tr	large backside	pol	dupsko	n
eng	jelly	Noun	tr	large backside	pol	zad	m
eng	jelly	Noun	tr	large backside	rus	жопе́нь	m
eng	jelly	Noun	tr	large backside	rus	попе́ц	m
eng	jelly	Noun	tr	meat dish	bul	пача	f
eng	jelly	Noun	tr	meat dish	ell	πηκτή	f
eng	jelly	Noun	tr	meat dish	fas	هلام	tr=holâm
eng	jelly	Noun	tr	meat dish	fin	aladobi
eng	jelly	Noun	tr	meat dish	ita	gelatina	f
eng	jelly	Noun	tr	meat dish	pol	auszpik	m
eng	jelly	Noun	tr	meat dish	pol	galareta	f
eng	jelly	Noun	tr	meat dish	pol	galart	m
eng	jelly	Noun	tr	meat dish	pol	zimne nóżki	f-p
eng	jelly	Noun	tr	meat dish	por	mocotó	m
eng	jelly	Noun	tr	meat dish	rus	сту́день	m
eng	jelly	Noun	tr	sieved jam	deu	Gelee	n
eng	jelly	Noun	tr	sieved jam	fin	marmeladi
eng	jelly	Noun	tr	sieved jam	ita	gelatina	f
eng	jelly	Noun	tr	sieved jam	nld	gelei
eng	jelly	Noun	tr	sieved jam	rus	желе́	n
eng	jelly	Noun	tr	sieved jam	tur	jöle
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	bul	желе	n
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	bul	пелте	n
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	ces	želé	n
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	deu	Gelee	n
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	ell	ζελατίνη	f	sc=Grek
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	fin	hillo
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	fra	gelée	f
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	kat	ჟელე
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	por	geleia	f
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	rus	желе́	n
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	spa	jalea	m
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	tgl	haleya
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	tha	เจลลี
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	tha	เยลลี
eng	jelly	Noun	tr	sweet gelatinous substance derived from fruit juices and pectin	tur	pelte
eng	jelly	Verb	tr	to make jelly	fin	hyytelöidä
eng	jelly	Verb	tr	to make jelly	kat	ჟელეს გაკეთება
eng	jelly	Verb	tr	to make jelly	kat	ჟელეს მომზადება
eng	jelly	Verb	tr	to wiggle like jelly	fin	tytistä
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	cat	no-sé-què	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	ces	bůhvíco	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	ces	cosi	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	ces	kdovíco	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	deu	gewisse Etwas	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	ell	πώς να σου το πω	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	ell	πώς να το πω	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	fin	en-tiedä-mikä
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	fin	se jokin
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	fra	Dieu sait quoi	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	fra	je ne sais quoi	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	fra	je-ne-sais-quoi	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	fra	on ne sait quoi	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	glg	aquel	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	ita	non so che	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	nld	ik-weet-niet-wat	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	nld	je ne sais quoi	n
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	por	não-sei-o-quê	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	por	não-sei-quê	m
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	rus	этакий	n	alt=э́такое
eng	je ne sais quoi	Noun	tr	indefinable quality that makes something distinctive	spa	no sé qué	m
eng	jenever	Noun	tr	spirit	fin	genever
eng	jenever	Noun	tr	spirit	fra	genièvre	m
eng	jenever	Noun	tr	spirit	msa	jenewer
eng	jenever	Noun	tr	spirit	nld	jenever	m
eng	jenever	Noun	tr	spirit	swe	genever	c
eng	jennet	Noun	tr	small Spanish horse	gle	capaillín Spáinneach	m
eng	jeon	Noun	tr	a fried, filled pancake-like food eaten in Korea	cmn	餅
eng	jeon	Noun	tr	a fried, filled pancake-like food eaten in Korea	cmn	饼	tr=bǐng
eng	jeon	Noun	tr	a fried, filled pancake-like food eaten in Korea	jpn	ジョン	tr=jon
eng	jeon	Noun	tr	a fried, filled pancake-like food eaten in Korea	kor	전(煎)
eng	jeon	Noun	tr	a fried, filled pancake-like food eaten in Korea	rus	чон	m
eng	jeopardize	Verb	tr	put in jeopardy	bul	излагам на опасност
eng	jeopardize	Verb	tr	put in jeopardy	cat	amenaçar
eng	jeopardize	Verb	tr	put in jeopardy	cat	posar en perill
eng	jeopardize	Verb	tr	put in jeopardy	cmn	使受危险	tr=shǐ shòu wéixiǎn	sc=Hani
eng	jeopardize	Verb	tr	put in jeopardy	cmn	使受危險	sc=Hani
eng	jeopardize	Verb	tr	put in jeopardy	cmn	危及	tr=wēijí	sc=Hani
eng	jeopardize	Verb	tr	put in jeopardy	cmn	危害	tr=wēihài	sc=Hani
eng	jeopardize	Verb	tr	put in jeopardy	deu	gefährden
eng	jeopardize	Verb	tr	put in jeopardy	deu	in Gefahr bringen
eng	jeopardize	Verb	tr	put in jeopardy	ell	διακυνδινέυω	n
eng	jeopardize	Verb	tr	put in jeopardy	est	ohustama
eng	jeopardize	Verb	tr	put in jeopardy	fin	saattaa vaaraan
eng	jeopardize	Verb	tr	put in jeopardy	fin	vaarantaa
eng	jeopardize	Verb	tr	put in jeopardy	fra	mettre en danger
eng	jeopardize	Verb	tr	put in jeopardy	hbs	ugròziti
eng	jeopardize	Verb	tr	put in jeopardy	hbs	угро̀зити	sc=Cyrl
eng	jeopardize	Verb	tr	put in jeopardy	hye	վտանգել
eng	jeopardize	Verb	tr	put in jeopardy	hye	վտանգի ենթարկել
eng	jeopardize	Verb	tr	put in jeopardy	ita	mettere a rischio
eng	jeopardize	Verb	tr	put in jeopardy	ita	minacciare
eng	jeopardize	Verb	tr	put in jeopardy	jpn	危うくにさらす	tr=あやうにさらす, ayauku ni sarasu	sc=Jpan
eng	jeopardize	Verb	tr	put in jeopardy	kat	განსაცდელში ჩაგდება
eng	jeopardize	Verb	tr	put in jeopardy	kat	საფრთხეში ჩაგდება
eng	jeopardize	Verb	tr	put in jeopardy	kmr	xistina metirsiyê
eng	jeopardize	Verb	tr	put in jeopardy	kmr	xistina talûkê
eng	jeopardize	Verb	tr	put in jeopardy	mri	whakamōrea
eng	jeopardize	Verb	tr	put in jeopardy	nld	bedreigen
eng	jeopardize	Verb	tr	put in jeopardy	nld	in gevaar brengen
eng	jeopardize	Verb	tr	put in jeopardy	por	pôr em jogo
eng	jeopardize	Verb	tr	put in jeopardy	rus	подверга́ть опа́сности	impf
eng	jeopardize	Verb	tr	put in jeopardy	rus	подве́ргнуть опа́сности	pf
eng	jeopardize	Verb	tr	put in jeopardy	spa	perjudicar
eng	jeopardize	Verb	tr	put in jeopardy	spa	poner en peligro
eng	jeopardize	Verb	tr	put in jeopardy	swe	riskera
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	bul	опасност	f
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	bul	риск	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cat	perill	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cat	risc	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	危险	tr=wēixiǎn	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	危險	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	風險	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	cmn	风险	tr=fēngxiǎn	sc=Hani
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	deu	Gefahr	f
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	deu	Risiko	n
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fas	خطر	tr=xatar	sc=fa-Arab
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fin	vaara
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fra	danger	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fra	péril	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	fra	risque	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	gla	cunnart	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	glg	perigo	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	glg	risco	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	hbs	opasnost	f
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	hbs	rizik	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	hye	վտանգ
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	ita	pericolo
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	ita	rischio	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	jpn	リスク	tr=risuku	sc=Jpan
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	jpn	危険	tr=きけん, kiken	sc=Jpan
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	განსაცდელი
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	რისკი
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	საფრთხე
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	საშიშროება
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	kat	ხიფათი
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	nld	gevaar	n
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	por	perigo
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	rus	опа́сность	f
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	rus	риск	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	spa	peligro	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	spa	riesgo	m
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	swe	fara	c
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	tur	risk
eng	jeopardy	Noun	tr	danger of loss, harm, or failure	tur	tehlike
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	شَشَم	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	عَيْن الْجِنّ	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	عَيْن الدِيك	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ara	عَيْن الْعِفْرِيت	m
eng	jequirity	Noun	tr	''Abrus precatorius''	ban	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	কুঁচ গাছ	tr=kũc gach
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	কৃষ্ণলা	tr=kriśnôla
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	গুঞ্জা
eng	jequirity	Noun	tr	''Abrus precatorius''	ben	রক্তিকা
eng	jequirity	Noun	tr	''Abrus precatorius''	deu	Paternostererbse	f
eng	jequirity	Noun	tr	''Abrus precatorius''	fin	paternosterpapu
eng	jequirity	Noun	tr	''Abrus precatorius''	ind	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	jav	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	jpn	トウアズキ	tr=tō-azuki
eng	jequirity	Noun	tr	''Abrus precatorius''	kaw	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	mal	കുന്നി
eng	jequirity	Noun	tr	''Abrus precatorius''	msa	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	mya	ချင်ရွေး
eng	jequirity	Noun	tr	''Abrus precatorius''	mya	ရွေး
eng	jequirity	Noun	tr	''Abrus precatorius''	mya	ရွေးကလေး
eng	jequirity	Noun	tr	''Abrus precatorius''	por	jequiriti	m
eng	jequirity	Noun	tr	''Abrus precatorius''	rus	чёточник	m
eng	jequirity	Noun	tr	''Abrus precatorius''	rus	чёточник моли́твенный	m
eng	jequirity	Noun	tr	''Abrus precatorius''	san	कुञ्चिका	f
eng	jequirity	Noun	tr	''Abrus precatorius''	sas	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	sun	saga
eng	jequirity	Noun	tr	''Abrus precatorius''	swe	paternosterböna	c
eng	jequirity	Noun	tr	''Abrus precatorius''	tam	குன்றிமணி
eng	jequirity	Noun	tr	''Abrus precatorius''	zho	相思子	tr=xiāngsīzi
eng	jerboa	Noun	tr	small rodent	ara	جَرْبُوع	m
eng	jerboa	Noun	tr	small rodent	ara	يَرْبُوع	m
eng	jerboa	Noun	tr	small rodent	aze	ərəbdovşanı
eng	jerboa	Noun	tr	small rodent	bak	ялман	sc=Cyrl
eng	jerboa	Noun	tr	small rodent	cat	jerbu	m
eng	jerboa	Noun	tr	small rodent	ces	tarbík
eng	jerboa	Noun	tr	small rodent	cmn	跳鼠	tr=tiàoshǔ	sc=Hani
eng	jerboa	Noun	tr	small rodent	crh	yer tavşanı
eng	jerboa	Noun	tr	small rodent	deu	Wüstenspringmaus	f
eng	jerboa	Noun	tr	small rodent	fin	jerbo
eng	jerboa	Noun	tr	small rodent	fra	gerboise	f
eng	jerboa	Noun	tr	small rodent	glg	xerbo	m
eng	jerboa	Noun	tr	small rodent	hun	ugróegér
eng	jerboa	Noun	tr	small rodent	ita	gerboa	m
eng	jerboa	Noun	tr	small rodent	kaa	qosayaq
eng	jerboa	Noun	tr	small rodent	kaz	қосаяқ	sc=Cyrl
eng	jerboa	Noun	tr	small rodent	kir	кош аяк	sc=Cyrl
eng	jerboa	Noun	tr	small rodent	nav	nahatʼeʼii jáádnézí
eng	jerboa	Noun	tr	small rodent	por	gerbo	m
eng	jerboa	Noun	tr	small rodent	ron	jerboa	m
eng	jerboa	Noun	tr	small rodent	rus	тушка́нчик	m
eng	jerboa	Noun	tr	small rodent	spa	jerbo	m
eng	jerboa	Noun	tr	small rodent	tat	җир куяны
eng	jerboa	Noun	tr	small rodent	tat	кушаяк
eng	jerboa	Noun	tr	small rodent	tgk	тавушқон
eng	jerboa	Noun	tr	small rodent	tgl	daganlulundag
eng	jerboa	Noun	tr	small rodent	tgl	herbo
eng	jerboa	Noun	tr	small rodent	tuk	atýalman
eng	jerboa	Noun	tr	small rodent	uig	يالمانتاقتاق
eng	jerboa	Noun	tr	small rodent	uzb	qoʻshoyoq	alt=qo'shoyoq
eng	jerboa	Noun	tr	small rodent	xal	ялмн
eng	jereed	Noun	tr	blunt javelin	rus	джири́т
eng	jereed	Noun	tr	blunt javelin	tur	cirit
eng	jereed	Noun	tr	Turkish equestrian team sport	hye	մականախաղ
eng	jereed	Noun	tr	Turkish equestrian team sport	hye	ջիրիդ
eng	jereed	Noun	tr	Turkish equestrian team sport	tur	cirit
eng	jeremiad	Noun	tr	long speech or prose work	cat	jeremiada	f
eng	jeremiad	Noun	tr	long speech or prose work	cmn	充满怨言的著作	tr=chōngmǎn yuànyán de zhùzuò
eng	jeremiad	Noun	tr	long speech or prose work	cmn	充滿怨言的著作
eng	jeremiad	Noun	tr	long speech or prose work	deu	Jeremiade
eng	jeremiad	Noun	tr	long speech or prose work	fin	jeremiadi
eng	jeremiad	Noun	tr	long speech or prose work	fin	valitusvirsi
eng	jeremiad	Noun	tr	long speech or prose work	fin	vuodatus
eng	jeremiad	Noun	tr	long speech or prose work	fra	jérémiade	f
eng	jeremiad	Noun	tr	long speech or prose work	hbs	jadikovka	f
eng	jeremiad	Noun	tr	long speech or prose work	hun	jeremiád
eng	jeremiad	Noun	tr	long speech or prose work	nld	jeremiade
eng	jeremiad	Noun	tr	long speech or prose work	nor	jeremiade
eng	jeremiad	Noun	tr	long speech or prose work	nor	klagesang
eng	jeremiad	Noun	tr	long speech or prose work	pol	jeremiada	f
eng	jeremiad	Noun	tr	long speech or prose work	rus	Иеремиа́да	f
eng	jeremiad	Noun	tr	long speech or prose work	spa	jeremiada	f
eng	jeremiad	Noun	tr	long speech or prose work	swe	jeremiad	c
eng	jeremiad	Noun	tr	long speech or prose work	swe	klagovisa	c
eng	jerkass	Noun	tr	obnoxious or unlikeable person	fra	connard	m
eng	jerkily	Adverb	tr	In a jerky manner.	fra	par à-coups
eng	jerkily	Adverb	tr	In a jerky manner.	ita	desultoriamente
eng	jerkily	Adverb	tr	In a jerky manner.	mri	tākirikiri
eng	jerkily	Adverb	tr	In a jerky manner.	swe	ryckvis
eng	jerkin	Noun	tr	a sleeveless jacket, usually leather	bul	късо яке без ръкави
