	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	epitome	Noun	tr	summary	nld	synopsis	f
eng	epitome	Noun	tr	summary	nld	uittreksel	n
eng	epitome	Noun	tr	summary	por	epítome
eng	epitome	Noun	tr	summary	rus	конспе́кт	m
eng	epitome	Noun	tr	summary	rus	кра́ткое изложе́ние	n
eng	epitome	Noun	tr	summary	rus	резюме́	n	tr=rezjumɛ́
eng	epitome	Noun	tr	summary	spa	epítome
eng	epitome	Noun	tr	summary	spa	resumen
eng	epitome	Noun	tr	summary	spa	sinopsis
eng	epitome	Noun	tr	the height; the best	ita	apice	m
eng	epitome	Noun	tr	the height; the best	nld	toppunt	n
eng	epitome	Noun	tr	the height; the best	rus	эталон	m
eng	epitomize	Verb	tr	be an epitome	deu	verkörpern
eng	epitomize	Verb	tr	be an epitome	hun	megtestesít
eng	epitomize	Verb	tr	be an epitome	nld	belichamen
eng	epitomize	Verb	tr	be an epitome	nld	in
eng	epitomize	Verb	tr	be an epitome	nld	verenigen
eng	epitomize	Verb	tr	be an epitome	nld	zich
eng	epitomize	Verb	tr	be an epitome	nor	personifisere
eng	epitomize	Verb	tr	be an epitome	oci	incarnar
eng	epitomize	Verb	tr	be an epitome	oci	personificar
eng	epitomize	Verb	tr	be an epitome	oci	representar
eng	epitomize	Verb	tr	be an epitome	por	incarnar
eng	epitomize	Verb	tr	be an epitome	por	personificar
eng	epitomize	Verb	tr	be an epitome	por	representar
eng	epitomize	Verb	tr	be an epitome	swe	personifiera
eng	epitomize	Verb	tr	be an epitome	swe	representera
eng	epitomize	Verb	tr	make an epitome	fra	résumer
eng	epitomize	Verb	tr	make an epitome	hbs	ot(j)eloviti
eng	epitomize	Verb	tr	make an epitome	hbs	ovaplotiti
eng	epitomize	Verb	tr	make an epitome	hbs	ut(j)eloviti
eng	epitomize	Verb	tr	make an epitome	hun	kivonatol
eng	epitomize	Verb	tr	make an epitome	hun	összefoglal
eng	epitomize	Verb	tr	make an epitome	hun	összegez
eng	epitomize	Verb	tr	make an epitome	hun	tömörít
eng	epitomize	Verb	tr	make an epitome	nld	excerperen
eng	epitomize	Verb	tr	make an epitome	nld	samenvatten
eng	epitomize	Verb	tr	make an epitome	por	epitomizar
eng	epitomize	Verb	tr	make an epitome	swe	sammanfatta
eng	epitope	Noun	tr	target of an immune response	deu	Epitop
eng	epitope	Noun	tr	target of an immune response	fra	épitope	m
eng	epitope	Noun	tr	target of an immune response	hun	epitóp
eng	epitope	Noun	tr	target of an immune response	ita	epitopo	m
eng	epitope	Noun	tr	target of an immune response	spa	epítopo	m
eng	epitope	Noun	tr	target of an immune response	swe	epitop
eng	epitrachelion	Noun	tr	vestment	bel	епітрахі́ль	f
eng	epitrachelion	Noun	tr	vestment	deu	Epitrachelion	n
eng	epitrachelion	Noun	tr	vestment	ell	επιτραχήλιο	n
eng	epitrachelion	Noun	tr	vestment	fin	epitrakiili
eng	epitrachelion	Noun	tr	vestment	fra	épitrachelion	m
eng	epitrachelion	Noun	tr	vestment	grc	ἐπιτραχήλιον
eng	epitrachelion	Noun	tr	vestment	hbs	epitrahilj	f
eng	epitrachelion	Noun	tr	vestment	hbs	епитрахиљ	f
eng	epitrachelion	Noun	tr	vestment	ron	epitrahil	n
eng	epitrachelion	Noun	tr	vestment	ron	patrafir	n
eng	epitrachelion	Noun	tr	vestment	rus	епитрахи́ль	f
eng	epitrachelion	Noun	tr	vestment	spa	epitrachelion	m
eng	epitrachelion	Noun	tr	vestment	ukr	єпітрахи́ль	f
eng	epitrite	Noun	tr	alcoholic drink made of malt	deu	Epitrit	m
eng	epitrite	Noun	tr	alcoholic drink made of malt	deu	Epitritus	m
eng	epitrite	Noun	tr	alcoholic drink made of malt	grc	ἐπίτριτος	m
eng	epitrite	Noun	tr	alcoholic drink made of malt	lat	epitritus	m
eng	epitrochoid	Noun	tr	geometric curve	afr	epitrogoïed
eng	epitrochoid	Noun	tr	geometric curve	bul	епитрохо́ида	f
eng	epitrochoid	Noun	tr	geometric curve	cat	epitrocoide	f
eng	epitrochoid	Noun	tr	geometric curve	ces	epitrochoida
eng	epitrochoid	Noun	tr	geometric curve	cmn	外旋輪線	sc=Hani
eng	epitrochoid	Noun	tr	geometric curve	cmn	外旋轮线	tr=wàixuánlúnxiàn	sc=Hani
eng	epitrochoid	Noun	tr	geometric curve	deu	Epitrochoide	f
eng	epitrochoid	Noun	tr	geometric curve	ell	επιτροχοειδής	m
eng	epitrochoid	Noun	tr	geometric curve	fin	epitrokoidi
eng	epitrochoid	Noun	tr	geometric curve	fra	épitrochoïde	f
eng	epitrochoid	Noun	tr	geometric curve	heb	אפיטרוכואיד
eng	epitrochoid	Noun	tr	geometric curve	ita	epitrocoide	f
eng	epitrochoid	Noun	tr	geometric curve	jpn	外トロコイド	tr=gai torokoido
eng	epitrochoid	Noun	tr	geometric curve	nld	epitrochoïde	f
eng	epitrochoid	Noun	tr	geometric curve	pol	epitrochoida
eng	epitrochoid	Noun	tr	geometric curve	por	epitrocoide	f
eng	epitrochoid	Noun	tr	geometric curve	ron	epitrohoidă
eng	epitrochoid	Noun	tr	geometric curve	rus	эпитрохо́ида	f
eng	epitrochoid	Noun	tr	geometric curve	slv	epitrohida
eng	epitrochoid	Noun	tr	geometric curve	spa	epitrocoide	f
eng	epitrochoid	Noun	tr	geometric curve	tha	เอพิโทรคอยด์	tr=aypítohkoi
eng	epitrochoid	Noun	tr	geometric curve	ukr	епітрохо́їда	f
eng	epitrochoid	Noun	tr	geometric curve	vie	êpitrocoit
eng	epitrope	Noun	tr		fra	épitrope	f
eng	epizeuxis	Noun	tr	repeating words in immediate succession	ces	epizeuxis	f
eng	epizeuxis	Noun	tr	repeating words in immediate succession	deu	Epizeuxis	f
eng	epizeuxis	Noun	tr	repeating words in immediate succession	grc	ἐπίζευξις	f
eng	epizeuxis	Noun	tr	repeating words in immediate succession	isl	síklifun	f
eng	epizeuxis	Noun	tr	repeating words in immediate succession	lat	epizeuxis	f
eng	epizoic	Adjective	tr		ita	epizoico
eng	epizoochory	Noun	tr	seed dispersal via transportation on the outside of vertebrate animals	rus	эпизоохория
eng	epizootic hemorrhagic disease	Noun	tr	disease of wild ruminants	deu	Epizootische Hämorrhagie der Hirsche	f
eng	eplerenone	Noun	tr	aldosterone antagonist	spa	eplerenona	f
eng	epochal	Adjective	tr	highly important	deu	epochal
eng	epochal	Adjective	tr	highly important	pol	epokowy	m
eng	epochal	Adjective	tr	highly important	pol	przełomowy	m
eng	epochal	Adjective	tr	highly important	ron	epocal	m
eng	epochal	Adjective	tr	of or pertaining to an epoch	ita	epocale	n
eng	epochal	Adjective	tr	of or pertaining to an epoch	pol	epokowy	m
eng	epochal	Adjective	tr	of or pertaining to an epoch	ron	epocal	m
eng	epoch	Noun	tr	(''astronomy'') time reference point	fin	epookki
eng	epoch	Noun	tr	(''astronomy'') time reference point	ita	epoca
eng	epoch	Noun	tr	(''astronomy'') time reference point	ita	orario epocale
eng	epoch	Noun	tr	(''computing'') time reference point	ita	epoca
eng	epoch	Noun	tr	geology: a unit of geologic time	cmn	世	tr=shì	sc=Hani
eng	epoch	Noun	tr	geology: a unit of geologic time	deu	Epoche	f
eng	epoch	Noun	tr	geology: a unit of geologic time	fin	epookki
eng	epoch	Noun	tr	geology: a unit of geologic time	swe	epok	c
eng	epoch	Noun	tr	notable event	fin	epookki
eng	epoch	Noun	tr	notable event	fin	käännekohta
eng	epoch	Noun	tr	notable event	fra	évènement	m
eng	epoch	Noun	tr	notable event	fra	singularité	f
eng	epoch	Noun	tr	notable event	ita	avvenimento	m
eng	epoch	Noun	tr	notable event	ita	singolarità	f
eng	epoch	Noun	tr	notable event	ron	eveniment	n
eng	epoch	Noun	tr	particular period of history	ang	ieldu	f
eng	epoch	Noun	tr	particular period of history	ara	زَمَان	m
eng	epoch	Noun	tr	particular period of history	ara	عَصْر	m
eng	epoch	Noun	tr	particular period of history	ara	عُصُور	m-p
eng	epoch	Noun	tr	particular period of history	aze	dövr
eng	epoch	Noun	tr	particular period of history	aze	epoxa
eng	epoch	Noun	tr	particular period of history	bak	дәүер
eng	epoch	Noun	tr	particular period of history	bak	заман
eng	epoch	Noun	tr	particular period of history	bel	эпо́ха	f
eng	epoch	Noun	tr	particular period of history	ben	কাল
eng	epoch	Noun	tr	particular period of history	bul	епоха	f	sc=Cyrl
eng	epoch	Noun	tr	particular period of history	cat	època	f
eng	epoch	Noun	tr	particular period of history	ces	epocha	f
eng	epoch	Noun	tr	particular period of history	cmn	时代	tr=shídài	sc=Hani
eng	epoch	Noun	tr	particular period of history	cmn	時代	sc=Hani
eng	epoch	Noun	tr	particular period of history	dan	epoke	c
eng	epoch	Noun	tr	particular period of history	deu	Ära	f
eng	epoch	Noun	tr	particular period of history	deu	Epoche	f
eng	epoch	Noun	tr	particular period of history	ell	εποχή	f
eng	epoch	Noun	tr	particular period of history	epo	epoko
eng	epoch	Noun	tr	particular period of history	est	ajajärk
eng	epoch	Noun	tr	particular period of history	est	epohh
eng	epoch	Noun	tr	particular period of history	fas	دوره	tr=davre
eng	epoch	Noun	tr	particular period of history	fas	زمان	tr=zamân
eng	epoch	Noun	tr	particular period of history	fin	aikakausi
eng	epoch	Noun	tr	particular period of history	fin	ajanjakso
eng	epoch	Noun	tr	particular period of history	fin	epookki
eng	epoch	Noun	tr	particular period of history	fra	époque	f
eng	epoch	Noun	tr	particular period of history	fra	ère	f
eng	epoch	Noun	tr	particular period of history	fra	période	f
eng	epoch	Noun	tr	particular period of history	fur	epuche	f
eng	epoch	Noun	tr	particular period of history	fur	ete	f
eng	epoch	Noun	tr	particular period of history	glg	época	f
eng	epoch	Noun	tr	particular period of history	hbs	epoha	f
eng	epoch	Noun	tr	particular period of history	hbs	епоха	f
eng	epoch	Noun	tr	particular period of history	hin	काल	m
eng	epoch	Noun	tr	particular period of history	hin	युग	m
eng	epoch	Noun	tr	particular period of history	hun	kor
eng	epoch	Noun	tr	particular period of history	hye	դար
eng	epoch	Noun	tr	particular period of history	hye	դարաշրջան
eng	epoch	Noun	tr	particular period of history	hye	ժամանակաշրջան
eng	epoch	Noun	tr	particular period of history	ind	kala
eng	epoch	Noun	tr	particular period of history	ita	epoca	f
eng	epoch	Noun	tr	particular period of history	jpn	時代	tr=じだい, jidai
eng	epoch	Noun	tr	particular period of history	kat	ეპოქა
eng	epoch	Noun	tr	particular period of history	kaz	дәуір
eng	epoch	Noun	tr	particular period of history	kaz	заман
eng	epoch	Noun	tr	particular period of history	khm	យុគ	tr=yuk
eng	epoch	Noun	tr	particular period of history	kir	доор
eng	epoch	Noun	tr	particular period of history	kir	заман
eng	epoch	Noun	tr	particular period of history	kir	эпоха
eng	epoch	Noun	tr	particular period of history	kor	시대
eng	epoch	Noun	tr	particular period of history	lao	ຍຸກ
eng	epoch	Noun	tr	particular period of history	lat	epocha	f
eng	epoch	Noun	tr	particular period of history	lav	laikmets	m
eng	epoch	Noun	tr	particular period of history	lit	epocha	f
eng	epoch	Noun	tr	particular period of history	mkd	епоха	f
eng	epoch	Noun	tr	particular period of history	msa	masa
eng	epoch	Noun	tr	particular period of history	msa	zaman
eng	epoch	Noun	tr	particular period of history	mya	ယုဂ်
eng	epoch	Noun	tr	particular period of history	nld	tijdperk	n
eng	epoch	Noun	tr	particular period of history	nno	epoke	m
eng	epoch	Noun	tr	particular period of history	nob	epoke	m
eng	epoch	Noun	tr	particular period of history	pol	epoka	f
eng	epoch	Noun	tr	particular period of history	por	época	f
eng	epoch	Noun	tr	particular period of history	por	era	f
eng	epoch	Noun	tr	particular period of history	ron	epocă	f
eng	epoch	Noun	tr	particular period of history	ron	eră	f
eng	epoch	Noun	tr	particular period of history	rus	эпо́ха	f
eng	epoch	Noun	tr	particular period of history	rus	э́ра	f
eng	epoch	Noun	tr	particular period of history	scn	èbbica	f
eng	epoch	Noun	tr	particular period of history	slk	epocha	f
eng	epoch	Noun	tr	particular period of history	slv	epoha	f
eng	epoch	Noun	tr	particular period of history	spa	época	f
eng	epoch	Noun	tr	particular period of history	sqi	epokë	f
eng	epoch	Noun	tr	particular period of history	swe	epok	c
eng	epoch	Noun	tr	particular period of history	tat	дәвер
eng	epoch	Noun	tr	particular period of history	tgk	давра
eng	epoch	Noun	tr	particular period of history	tgk	замон
eng	epoch	Noun	tr	particular period of history	tgl	daktion
eng	epoch	Noun	tr	particular period of history	tha	ยุค
eng	epoch	Noun	tr	particular period of history	tuk	döwür
eng	epoch	Noun	tr	particular period of history	tuk	zaman
eng	epoch	Noun	tr	particular period of history	tur	çağ
eng	epoch	Noun	tr	particular period of history	tur	devir
eng	epoch	Noun	tr	particular period of history	tur	zaman
eng	epoch	Noun	tr	particular period of history	ukr	епо́ха	f
eng	epoch	Noun	tr	particular period of history	uzb	davr
eng	epoch	Noun	tr	particular period of history	uzb	epoxa
eng	epoch	Noun	tr	particular period of history	vie	thời đại
eng	epoch	Noun	tr	particular period of history	yid	עפּאָכע	f
eng	epoch	Noun	tr	particular period of history	zza	çağ	n
eng	epoch	Noun	tr	particular period of history	zza	dewr	m
eng	epoch	Noun	tr	particular period of history	zza	zeman	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	bel	эпані́м	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	ben	ব্যক্তির নামে নামাঙ্কিত
eng	eponym	Noun	tr	person's name that has given rise to the name of something	bul	епоним	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	cat	epònim	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	ces	eponymum	n
eng	eponym	Noun	tr	person's name that has given rise to the name of something	cmn	名祖	tr=míngzǔ
eng	eponym	Noun	tr	person's name that has given rise to the name of something	deu	Eponym	n
eng	eponym	Noun	tr	person's name that has given rise to the name of something	deu	Namensgeber	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	fin	eponyymi
eng	eponym	Noun	tr	person's name that has given rise to the name of something	fra	éponyme	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	gle	eapainm	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	hun	névadó
eng	eponym	Noun	tr	person's name that has given rise to the name of something	ita	eponimo	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	jpn	エポニム	tr=eponimu
eng	eponym	Noun	tr	person's name that has given rise to the name of something	jpn	名祖	tr=なおや, naoya
eng	eponym	Noun	tr	person's name that has given rise to the name of something	kor	명조
eng	eponym	Noun	tr	person's name that has given rise to the name of something	msa	eponim
eng	eponym	Noun	tr	person's name that has given rise to the name of something	nld	eponiem	n
eng	eponym	Noun	tr	person's name that has given rise to the name of something	nld	naamgever	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	pol	eponim	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	por	epónimo	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	por	epônimo	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	rus	эпони́м	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	rus	эпо́ним	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	spa	epónimo	m
eng	eponym	Noun	tr	person's name that has given rise to the name of something	swe	eponym	c
eng	eponym	Noun	tr	person's name that has given rise to the name of something	tel	నామకారకుడు
eng	eponym	Noun	tr	person's name that has given rise to the name of something	tur	ad veren
eng	eponym	Noun	tr	person's name that has given rise to the name of something	tur	eponim
eng	eponym	Noun	tr	person's name that has given rise to the name of something	ukr	епо́нім	m
eng	eponym	Noun	tr	word formed from a person’s name	bel	эпані́м	m
eng	eponym	Noun	tr	word formed from a person’s name	bul	епоним	m
eng	eponym	Noun	tr	word formed from a person’s name	deu	Eponym	n
eng	eponym	Noun	tr	word formed from a person’s name	fra	éponyme	m
eng	eponym	Noun	tr	word formed from a person’s name	hun	eponima
eng	eponym	Noun	tr	word formed from a person’s name	ita	eponimo	m
eng	eponym	Noun	tr	word formed from a person’s name	nld	eponiem	n
eng	eponym	Noun	tr	word formed from a person’s name	pol	eponim	m
eng	eponym	Noun	tr	word formed from a person’s name	por	epónimo	m
eng	eponym	Noun	tr	word formed from a person’s name	por	epônimo	m
eng	eponym	Noun	tr	word formed from a person’s name	rus	эпони́м	m
eng	eponym	Noun	tr	word formed from a person’s name	rus	эпо́ним	m
eng	eponym	Noun	tr	word formed from a person’s name	spa	epónimo	m
eng	eponym	Noun	tr	word formed from a person’s name	swe	eponym	c
eng	eponym	Noun	tr	word formed from a person’s name	ukr	епо́нім	m
eng	eponymous	Adjective	tr	relating to the person after which something is named	cat	epònim
